Store,Date,Inventory
492,2015-08-03,0.0
492,2015-08-04,0.0
492,2015-08-05,0.0
492,2015-08-06,0.0
492,2015-08-07,0.0
492,2015-08-08,0.0
492,2015-08-09,0.0
492,2015-08-10,0.0
492,2015-08-11,0.0
492,2015-08-12,0.0
492,2015-08-13,0.0
492,2015-08-14,0.0
492,2015-08-15,0.0
492,2015-08-16,10506.315
492,2015-08-17,0.0
492,2015-08-18,0.0
492,2015-08-19,0.0
492,2015-08-20,0.0
492,2015-08-21,0.0
492,2015-08-22,0.0
492,2015-08-23,0.0
492,2015-08-24,0.0
492,2015-08-25,0.0
492,2015-08-26,0.0
492,2015-08-27,0.0
492,2015-08-28,0.0
492,2015-08-29,0.0
492,2015-08-30,10358.046
492,2015-08-31,0.0
492,2015-09-01,0.0
492,2015-09-02,0.0
492,2015-09-03,0.0
492,2015-09-04,0.0
492,2015-09-05,0.0
492,2015-09-06,0.0
492,2015-09-07,0.0
492,2015-09-08,0.0
492,2015-09-09,0.0
492,2015-09-10,0.0
492,2015-09-11,0.0
492,2015-09-12,0.0
492,2015-09-13,0.0
492,2015-09-14,0.0
492,2015-09-15,0.0
492,2015-09-16,0.0
492,2015-09-17,0.0
493,2015-08-01,0.0
493,2015-08-02,0.0
493,2015-08-03,0.0
493,2015-08-04,0.0
493,2015-08-05,0.0
493,2015-08-06,0.0
493,2015-08-07,0.0
493,2015-08-08,0.0
493,2015-08-09,0.0
493,2015-08-10,0.0
493,2015-08-11,0.0
493,2015-08-12,0.0
493,2015-08-13,0.0
493,2015-08-14,0.0
493,2015-08-15,0.0
493,2015-08-16,0.0
493,2015-08-17,0.0
493,2015-08-18,0.0
493,2015-08-19,0.0
493,2015-08-20,0.0
493,2015-08-21,0.0
493,2015-08-22,0.0
493,2015-08-23,0.0
493,2015-08-24,0.0
493,2015-08-25,0.0
493,2015-08-26,0.0
493,2015-08-27,0.0
493,2015-08-28,0.0
493,2015-08-29,0.0
493,2015-08-30,0.0
493,2015-08-31,0.0
493,2015-09-01,0.0
493,2015-09-02,0.0
493,2015-09-03,0.0
493,2015-09-04,0.0
493,2015-09-05,0.0
493,2015-09-06,0.0
493,2015-09-07,0.0
493,2015-09-08,0.0
493,2015-09-09,0.0
493,2015-09-10,0.0
493,2015-09-11,0.0
493,2015-09-12,0.0
493,2015-09-13,0.0
493,2015-09-14,0.0
493,2015-09-15,0.0
493,2015-09-16,0.0
493,2015-09-17,0.0
495,2015-08-01,0.0
495,2015-08-02,0.0
495,2015-08-03,0.0
495,2015-08-04,0.0
495,2015-08-05,0.0
495,2015-08-06,0.0
495,2015-08-07,0.0
495,2015-08-08,0.0
495,2015-08-09,0.0
495,2015-08-10,0.0
495,2015-08-11,0.0
495,2015-08-12,0.0
495,2015-08-13,0.0
495,2015-08-14,0.0
495,2015-08-15,0.0
495,2015-08-16,0.0
495,2015-08-17,0.0
495,2015-08-18,0.0
495,2015-08-19,0.0
495,2015-08-20,0.0
495,2015-08-21,0.0
495,2015-08-22,0.0
495,2015-08-23,0.0
495,2015-08-24,0.0
495,2015-08-25,0.0
495,2015-08-26,0.0
495,2015-08-27,0.0
495,2015-08-28,0.0
495,2015-08-29,0.0
495,2015-08-30,0.0
495,2015-08-31,0.0
495,2015-09-01,0.0
495,2015-09-02,0.0
495,2015-09-03,0.0
495,2015-09-04,0.0
495,2015-09-05,0.0
495,2015-09-06,0.0
495,2015-09-07,0.0
495,2015-09-08,0.0
495,2015-09-09,0.0
495,2015-09-10,0.0
495,2015-09-11,0.0
495,2015-09-12,0.0
495,2015-09-13,0.0
495,2015-09-14,0.0
495,2015-09-15,0.0
495,2015-09-16,0.0
495,2015-09-17,0.0
497,2015-08-01,0.0
497,2015-08-02,0.0
497,2015-08-03,0.0
497,2015-08-04,0.0
497,2015-08-05,0.0
497,2015-08-06,0.0
497,2015-08-07,0.0
497,2015-08-08,0.0
497,2015-08-09,0.0
497,2015-08-10,0.0
497,2015-08-11,0.0
497,2015-08-12,0.0
497,2015-08-13,0.0
497,2015-08-14,0.0
497,2015-08-15,0.0
497,2015-08-16,0.0
497,2015-08-17,0.0
497,2015-08-18,0.0
497,2015-08-19,0.0
497,2015-08-20,0.0
497,2015-08-21,0.0
497,2015-08-22,0.0
497,2015-08-23,0.0
497,2015-08-24,0.0
497,2015-08-25,0.0
497,2015-08-26,0.0
497,2015-08-27,0.0
497,2015-08-28,0.0
497,2015-08-29,0.0
497,2015-08-30,0.0
497,2015-08-31,0.0
497,2015-09-01,0.0
497,2015-09-02,0.0
497,2015-09-03,0.0
497,2015-09-04,0.0
497,2015-09-05,0.0
497,2015-09-06,0.0
497,2015-09-07,0.0
497,2015-09-08,0.0
497,2015-09-09,0.0
497,2015-09-10,0.0
497,2015-09-11,0.0
497,2015-09-12,0.0
497,2015-09-13,0.0
497,2015-09-14,0.0
497,2015-09-15,0.0
497,2015-09-16,0.0
497,2015-09-17,0.0
498,2015-08-01,0.0
498,2015-08-02,0.0
498,2015-08-03,0.0
498,2015-08-04,0.0
498,2015-08-05,0.0
498,2015-08-06,0.0
498,2015-08-07,0.0
498,2015-08-08,0.0
498,2015-08-09,0.0
498,2015-08-10,0.0
498,2015-08-11,0.0
498,2015-08-12,0.0
498,2015-08-13,0.0
498,2015-08-14,0.0
498,2015-08-15,0.0
498,2015-08-16,0.0
498,2015-08-17,0.0
498,2015-08-18,0.0
498,2015-08-19,0.0
498,2015-08-20,0.0
498,2015-08-21,0.0
498,2015-08-22,0.0
498,2015-08-23,0.0
498,2015-08-24,0.0
498,2015-08-25,0.0
498,2015-08-26,0.0
498,2015-08-27,0.0
498,2015-08-28,0.0
498,2015-08-29,0.0
498,2015-08-30,0.0
498,2015-08-31,0.0
498,2015-09-01,0.0
498,2015-09-02,0.0
498,2015-09-03,0.0
498,2015-09-04,0.0
498,2015-09-05,0.0
498,2015-09-06,0.0
498,2015-09-07,0.0
498,2015-09-08,0.0
498,2015-09-09,0.0
498,2015-09-10,0.0
498,2015-09-11,0.0
498,2015-09-12,0.0
498,2015-09-13,0.0
498,2015-09-14,0.0
498,2015-09-15,0.0
498,2015-09-16,0.0
498,2015-09-17,0.0
499,2015-08-01,0.0
499,2015-08-02,0.0
499,2015-08-03,0.0
499,2015-08-04,0.0
499,2015-08-05,0.0
499,2015-08-06,0.0
499,2015-08-07,0.0
499,2015-08-08,0.0
499,2015-08-09,0.0
499,2015-08-10,0.0
499,2015-08-11,0.0
499,2015-08-12,0.0
499,2015-08-13,0.0
499,2015-08-14,0.0
499,2015-08-15,0.0
499,2015-08-16,0.0
499,2015-08-17,0.0
499,2015-08-18,0.0
499,2015-08-19,0.0
499,2015-08-20,0.0
499,2015-08-21,0.0
499,2015-08-22,0.0
499,2015-08-23,0.0
499,2015-08-24,0.0
499,2015-08-25,0.0
499,2015-08-26,0.0
499,2015-08-27,0.0
499,2015-08-28,0.0
499,2015-08-29,0.0
499,2015-08-30,0.0
499,2015-08-31,0.0
499,2015-09-01,0.0
499,2015-09-02,0.0
499,2015-09-03,0.0
499,2015-09-04,0.0
499,2015-09-05,0.0
499,2015-09-06,0.0
499,2015-09-07,0.0
499,2015-09-08,0.0
499,2015-09-09,0.0
499,2015-09-10,0.0
499,2015-09-11,0.0
499,2015-09-12,0.0
499,2015-09-13,0.0
499,2015-09-14,0.0
499,2015-09-15,0.0
499,2015-09-16,0.0
499,2015-09-17,0.0
500,2015-08-01,0.0
500,2015-08-02,0.0
500,2015-08-03,0.0
500,2015-08-04,0.0
500,2015-08-05,0.0
500,2015-08-06,0.0
500,2015-08-07,0.0
500,2015-08-08,0.0
500,2015-08-09,0.0
500,2015-08-10,0.0
500,2015-08-11,0.0
500,2015-08-12,0.0
500,2015-08-13,0.0
500,2015-08-14,0.0
500,2015-08-15,0.0
500,2015-08-16,0.0
500,2015-08-17,0.0
500,2015-08-18,0.0
500,2015-08-19,0.0
500,2015-08-20,0.0
500,2015-08-21,0.0
500,2015-08-22,0.0
500,2015-08-23,0.0
500,2015-08-24,0.0
500,2015-08-25,0.0
500,2015-08-26,0.0
500,2015-08-27,0.0
500,2015-08-28,0.0
500,2015-08-29,0.0
500,2015-08-30,0.0
500,2015-08-31,0.0
500,2015-09-01,0.0
500,2015-09-02,0.0
500,2015-09-03,0.0
500,2015-09-04,0.0
500,2015-09-05,0.0
500,2015-09-06,0.0
500,2015-09-07,0.0
500,2015-09-08,0.0
500,2015-09-09,0.0
500,2015-09-10,0.0
500,2015-09-11,0.0
500,2015-09-12,0.0
500,2015-09-13,0.0
500,2015-09-14,0.0
500,2015-09-15,0.0
500,2015-09-16,0.0
500,2015-09-17,0.0
501,2015-08-01,0.0
501,2015-08-02,0.0
501,2015-08-03,0.0
501,2015-08-04,0.0
501,2015-08-05,0.0
501,2015-08-06,0.0
501,2015-08-07,0.0
501,2015-08-08,0.0
501,2015-08-09,0.0
501,2015-08-10,0.0
501,2015-08-11,0.0
501,2015-08-12,0.0
501,2015-08-13,0.0
501,2015-08-14,0.0
501,2015-08-15,0.0
501,2015-08-16,0.0
501,2015-08-17,0.0
501,2015-08-18,0.0
501,2015-08-19,0.0
501,2015-08-20,0.0
501,2015-08-21,0.0
501,2015-08-22,0.0
501,2015-08-23,0.0
501,2015-08-24,0.0
501,2015-08-25,0.0
501,2015-08-26,0.0
501,2015-08-27,0.0
501,2015-08-28,0.0
501,2015-08-29,0.0
501,2015-08-30,0.0
501,2015-08-31,0.0
501,2015-09-01,0.0
501,2015-09-02,0.0
501,2015-09-03,0.0
501,2015-09-04,0.0
501,2015-09-05,0.0
501,2015-09-06,0.0
501,2015-09-07,0.0
501,2015-09-08,0.0
501,2015-09-09,0.0
501,2015-09-10,0.0
501,2015-09-11,0.0
501,2015-09-12,0.0
501,2015-09-13,0.0
501,2015-09-14,0.0
501,2015-09-15,0.0
501,2015-09-16,0.0
501,2015-09-17,0.0
502,2015-08-01,0.0
502,2015-08-02,0.0
502,2015-08-03,0.0
502,2015-08-04,0.0
502,2015-08-05,0.0
502,2015-08-06,0.0
502,2015-08-07,0.0
502,2015-08-08,0.0
502,2015-08-09,0.0
502,2015-08-10,0.0
502,2015-08-11,0.0
502,2015-08-12,0.0
502,2015-08-13,0.0
502,2015-08-14,0.0
502,2015-08-15,0.0
502,2015-08-16,0.0
502,2015-08-17,0.0
502,2015-08-18,0.0
502,2015-08-19,0.0
502,2015-08-20,0.0
502,2015-08-21,0.0
502,2015-08-22,0.0
502,2015-08-23,0.0
502,2015-08-24,0.0
502,2015-08-25,0.0
502,2015-08-26,0.0
502,2015-08-27,0.0
502,2015-08-28,0.0
502,2015-08-29,0.0
502,2015-08-30,0.0
502,2015-08-31,0.0
502,2015-09-01,0.0
502,2015-09-02,0.0
502,2015-09-03,0.0
502,2015-09-04,0.0
502,2015-09-05,0.0
502,2015-09-06,0.0
502,2015-09-07,0.0
502,2015-09-08,0.0
502,2015-09-09,0.0
502,2015-09-10,0.0
502,2015-09-11,0.0
502,2015-09-12,0.0
502,2015-09-13,0.0
502,2015-09-14,0.0
502,2015-09-15,0.0
502,2015-09-16,0.0
502,2015-09-17,0.0
504,2015-08-01,0.0
504,2015-08-02,0.0
504,2015-08-03,0.0
504,2015-08-04,0.0
504,2015-08-05,0.0
504,2015-08-06,0.0
504,2015-08-07,0.0
504,2015-08-08,0.0
504,2015-08-09,0.0
504,2015-08-10,0.0
504,2015-08-11,0.0
504,2015-08-12,0.0
504,2015-08-13,0.0
504,2015-08-14,0.0
504,2015-08-15,0.0
504,2015-08-16,0.0
504,2015-08-17,0.0
504,2015-08-18,0.0
504,2015-08-19,0.0
504,2015-08-20,0.0
504,2015-08-21,0.0
504,2015-08-22,0.0
504,2015-08-23,0.0
504,2015-08-24,0.0
504,2015-08-25,0.0
504,2015-08-26,0.0
504,2015-08-27,0.0
504,2015-08-28,0.0
504,2015-08-29,0.0
504,2015-08-30,0.0
504,2015-08-31,0.0
504,2015-09-01,0.0
504,2015-09-02,0.0
504,2015-09-03,0.0
504,2015-09-04,0.0
504,2015-09-05,0.0
504,2015-09-06,0.0
504,2015-09-07,0.0
504,2015-09-08,0.0
504,2015-09-09,0.0
504,2015-09-10,0.0
504,2015-09-11,0.0
504,2015-09-12,0.0
504,2015-09-13,0.0
504,2015-09-14,0.0
504,2015-09-15,0.0
504,2015-09-16,0.0
504,2015-09-17,0.0
505,2015-08-01,0.0
505,2015-08-02,0.0
505,2015-08-03,0.0
505,2015-08-04,0.0
505,2015-08-05,0.0
505,2015-08-06,0.0
505,2015-08-07,0.0
505,2015-08-08,0.0
505,2015-08-09,0.0
505,2015-08-10,0.0
505,2015-08-11,0.0
505,2015-08-12,0.0
505,2015-08-13,0.0
505,2015-08-14,0.0
505,2015-08-15,0.0
505,2015-08-16,0.0
505,2015-08-17,0.0
505,2015-08-18,0.0
505,2015-08-19,0.0
505,2015-08-20,0.0
505,2015-08-21,0.0
505,2015-08-22,0.0
505,2015-08-23,0.0
505,2015-08-24,0.0
505,2015-08-25,0.0
505,2015-08-26,0.0
505,2015-08-27,0.0
505,2015-08-28,0.0
505,2015-08-29,0.0
505,2015-08-30,0.0
505,2015-08-31,0.0
505,2015-09-01,0.0
505,2015-09-02,0.0
505,2015-09-03,0.0
505,2015-09-04,0.0
505,2015-09-05,0.0
505,2015-09-06,0.0
505,2015-09-07,0.0
505,2015-09-08,0.0
505,2015-09-09,0.0
505,2015-09-10,0.0
505,2015-09-11,0.0
505,2015-09-12,0.0
505,2015-09-13,0.0
505,2015-09-14,0.0
505,2015-09-15,0.0
505,2015-09-16,0.0
505,2015-09-17,0.0
506,2015-08-01,0.0
506,2015-08-02,0.0
506,2015-08-03,0.0
506,2015-08-04,0.0
506,2015-08-05,0.0
506,2015-08-06,0.0
506,2015-08-07,0.0
506,2015-08-08,0.0
506,2015-08-09,0.0
506,2015-08-10,0.0
506,2015-08-11,0.0
506,2015-08-12,0.0
506,2015-08-13,0.0
506,2015-08-14,0.0
506,2015-08-15,0.0
506,2015-08-16,0.0
506,2015-08-17,0.0
506,2015-08-18,0.0
506,2015-08-19,0.0
506,2015-08-20,0.0
506,2015-08-21,0.0
506,2015-08-22,0.0
506,2015-08-23,0.0
506,2015-08-24,0.0
506,2015-08-25,0.0
506,2015-08-26,0.0
506,2015-08-27,0.0
506,2015-08-28,0.0
506,2015-08-29,0.0
506,2015-08-30,0.0
506,2015-08-31,0.0
506,2015-09-01,0.0
506,2015-09-02,0.0
506,2015-09-03,0.0
506,2015-09-04,0.0
506,2015-09-05,0.0
506,2015-09-06,0.0
506,2015-09-07,0.0
506,2015-09-08,0.0
506,2015-09-09,0.0
506,2015-09-10,0.0
506,2015-09-11,0.0
506,2015-09-12,0.0
506,2015-09-13,0.0
506,2015-09-14,0.0
506,2015-09-15,0.0
506,2015-09-16,0.0
506,2015-09-17,0.0
507,2015-08-01,0.0
507,2015-08-02,0.0
507,2015-08-03,0.0
507,2015-08-04,0.0
507,2015-08-05,0.0
507,2015-08-06,0.0
507,2015-08-07,0.0
507,2015-08-08,0.0
507,2015-08-09,0.0
507,2015-08-10,0.0
507,2015-08-11,0.0
507,2015-08-12,0.0
507,2015-08-13,0.0
507,2015-08-14,0.0
507,2015-08-15,0.0
507,2015-08-16,0.0
507,2015-08-17,0.0
507,2015-08-18,0.0
507,2015-08-19,0.0
507,2015-08-20,0.0
507,2015-08-21,0.0
507,2015-08-22,0.0
507,2015-08-23,0.0
507,2015-08-24,0.0
507,2015-08-25,0.0
507,2015-08-26,0.0
507,2015-08-27,0.0
507,2015-08-28,0.0
507,2015-08-29,0.0
507,2015-08-30,0.0
507,2015-08-31,0.0
507,2015-09-01,0.0
507,2015-09-02,0.0
507,2015-09-03,0.0
507,2015-09-04,0.0
507,2015-09-05,0.0
507,2015-09-06,0.0
507,2015-09-07,0.0
507,2015-09-08,0.0
507,2015-09-09,0.0
507,2015-09-10,0.0
507,2015-09-11,0.0
507,2015-09-12,0.0
507,2015-09-13,0.0
507,2015-09-14,0.0
507,2015-09-15,0.0
507,2015-09-16,0.0
507,2015-09-17,0.0
508,2015-08-01,0.0
508,2015-08-02,0.0
508,2015-08-03,0.0
508,2015-08-04,0.0
508,2015-08-05,0.0
508,2015-08-06,0.0
508,2015-08-07,0.0
508,2015-08-08,0.0
508,2015-08-09,0.0
508,2015-08-10,0.0
508,2015-08-11,0.0
508,2015-08-12,0.0
508,2015-08-13,0.0
508,2015-08-14,0.0
508,2015-08-15,0.0
508,2015-08-16,0.0
508,2015-08-17,0.0
508,2015-08-18,0.0
508,2015-08-19,0.0
508,2015-08-20,0.0
508,2015-08-21,0.0
508,2015-08-22,0.0
508,2015-08-23,0.0
508,2015-08-24,0.0
508,2015-08-25,0.0
508,2015-08-26,0.0
508,2015-08-27,0.0
508,2015-08-28,0.0
508,2015-08-29,0.0
508,2015-08-30,0.0
508,2015-08-31,0.0
508,2015-09-01,0.0
508,2015-09-02,0.0
508,2015-09-03,0.0
508,2015-09-04,0.0
508,2015-09-05,0.0
508,2015-09-06,0.0
508,2015-09-07,0.0
508,2015-09-08,0.0
508,2015-09-09,0.0
508,2015-09-10,0.0
508,2015-09-11,0.0
508,2015-09-12,0.0
508,2015-09-13,0.0
508,2015-09-14,0.0
508,2015-09-15,0.0
508,2015-09-16,0.0
508,2015-09-17,0.0
509,2015-08-01,0.0
509,2015-08-02,0.0
509,2015-08-03,0.0
509,2015-08-04,0.0
509,2015-08-05,0.0
509,2015-08-06,0.0
509,2015-08-07,0.0
509,2015-08-08,0.0
509,2015-08-09,0.0
509,2015-08-10,0.0
509,2015-08-11,0.0
509,2015-08-12,0.0
509,2015-08-13,0.0
509,2015-08-14,0.0
509,2015-08-15,0.0
509,2015-08-16,0.0
509,2015-08-17,0.0
509,2015-08-18,0.0
509,2015-08-19,0.0
509,2015-08-20,0.0
509,2015-08-21,0.0
509,2015-08-22,0.0
509,2015-08-23,0.0
509,2015-08-24,0.0
509,2015-08-25,0.0
509,2015-08-26,0.0
509,2015-08-27,0.0
509,2015-08-28,0.0
509,2015-08-29,0.0
509,2015-08-30,0.0
509,2015-08-31,0.0
509,2015-09-01,0.0
509,2015-09-02,0.0
509,2015-09-03,0.0
509,2015-09-04,0.0
509,2015-09-05,0.0
509,2015-09-06,0.0
509,2015-09-07,0.0
509,2015-09-08,0.0
509,2015-09-09,0.0
509,2015-09-10,0.0
509,2015-09-11,0.0
509,2015-09-12,0.0
509,2015-09-13,0.0
509,2015-09-14,0.0
509,2015-09-15,0.0
509,2015-09-16,0.0
509,2015-09-17,0.0
510,2015-08-01,0.0
510,2015-08-02,0.0
510,2015-08-03,0.0
510,2015-08-04,0.0
510,2015-08-05,0.0
510,2015-08-06,0.0
510,2015-08-07,0.0
510,2015-08-08,0.0
510,2015-08-09,0.0
510,2015-08-10,0.0
510,2015-08-11,0.0
510,2015-08-12,0.0
510,2015-08-13,0.0
510,2015-08-14,0.0
510,2015-08-15,0.0
510,2015-08-16,0.0
510,2015-08-17,0.0
510,2015-08-18,0.0
510,2015-08-19,0.0
510,2015-08-20,0.0
510,2015-08-21,0.0
510,2015-08-22,0.0
510,2015-08-23,0.0
510,2015-08-24,0.0
510,2015-08-25,0.0
510,2015-08-26,0.0
510,2015-08-27,0.0
510,2015-08-28,0.0
510,2015-08-29,0.0
510,2015-08-30,0.0
510,2015-08-31,0.0
510,2015-09-01,0.0
510,2015-09-02,0.0
510,2015-09-03,0.0
510,2015-09-04,0.0
510,2015-09-05,0.0
510,2015-09-06,0.0
510,2015-09-07,0.0
510,2015-09-08,0.0
510,2015-09-09,0.0
510,2015-09-10,0.0
510,2015-09-11,0.0
510,2015-09-12,0.0
510,2015-09-13,0.0
510,2015-09-14,0.0
510,2015-09-15,0.0
510,2015-09-16,0.0
510,2015-09-17,0.0
511,2015-08-01,0.0
511,2015-08-02,0.0
511,2015-08-03,0.0
511,2015-08-04,0.0
511,2015-08-05,0.0
511,2015-08-06,0.0
511,2015-08-07,0.0
511,2015-08-08,0.0
511,2015-08-09,0.0
511,2015-08-10,0.0
511,2015-08-11,0.0
511,2015-08-12,0.0
511,2015-08-13,0.0
511,2015-08-14,0.0
511,2015-08-15,0.0
511,2015-08-16,0.0
511,2015-08-17,0.0
511,2015-08-18,0.0
511,2015-08-19,0.0
511,2015-08-20,0.0
511,2015-08-21,0.0
511,2015-08-22,0.0
511,2015-08-23,0.0
511,2015-08-24,0.0
511,2015-08-25,0.0
511,2015-08-26,0.0
511,2015-08-27,0.0
511,2015-08-28,0.0
511,2015-08-29,0.0
511,2015-08-30,0.0
511,2015-08-31,0.0
511,2015-09-01,0.0
511,2015-09-02,0.0
511,2015-09-03,0.0
511,2015-09-04,0.0
511,2015-09-05,0.0
511,2015-09-06,0.0
511,2015-09-07,0.0
511,2015-09-08,0.0
511,2015-09-09,0.0
511,2015-09-10,0.0
511,2015-09-11,0.0
511,2015-09-12,0.0
511,2015-09-13,0.0
511,2015-09-14,0.0
511,2015-09-15,0.0
511,2015-09-16,0.0
511,2015-09-17,0.0
512,2015-08-01,0.0
512,2015-08-02,0.0
512,2015-08-03,0.0
512,2015-08-04,0.0
512,2015-08-05,0.0
512,2015-08-06,0.0
512,2015-08-07,0.0
512,2015-08-08,0.0
512,2015-08-09,0.0
512,2015-08-10,0.0
512,2015-08-11,0.0
512,2015-08-12,0.0
512,2015-08-13,0.0
512,2015-08-14,0.0
512,2015-08-15,0.0
512,2015-08-16,0.0
512,2015-08-17,0.0
512,2015-08-18,0.0
512,2015-08-19,0.0
512,2015-08-20,0.0
512,2015-08-21,0.0
512,2015-08-22,0.0
512,2015-08-23,0.0
512,2015-08-24,0.0
512,2015-08-25,0.0
512,2015-08-26,0.0
512,2015-08-27,0.0
512,2015-08-28,0.0
512,2015-08-29,0.0
512,2015-08-30,0.0
512,2015-08-31,0.0
512,2015-09-01,0.0
512,2015-09-02,0.0
512,2015-09-03,0.0
512,2015-09-04,0.0
512,2015-09-05,0.0
512,2015-09-06,0.0
512,2015-09-07,0.0
512,2015-09-08,0.0
512,2015-09-09,0.0
512,2015-09-10,0.0
512,2015-09-11,0.0
512,2015-09-12,0.0
512,2015-09-13,0.0
512,2015-09-14,0.0
512,2015-09-15,0.0
512,2015-09-16,0.0
512,2015-09-17,0.0
514,2015-08-01,0.0
514,2015-08-02,0.0
514,2015-08-03,0.0
514,2015-08-04,0.0
514,2015-08-05,0.0
514,2015-08-06,0.0
514,2015-08-07,0.0
514,2015-08-08,0.0
514,2015-08-09,0.0
514,2015-08-10,0.0
514,2015-08-11,0.0
514,2015-08-12,0.0
514,2015-08-13,0.0
514,2015-08-14,0.0
514,2015-08-15,0.0
514,2015-08-16,0.0
514,2015-08-17,0.0
514,2015-08-18,0.0
514,2015-08-19,0.0
514,2015-08-20,0.0
514,2015-08-21,0.0
514,2015-08-22,0.0
514,2015-08-23,0.0
514,2015-08-24,0.0
514,2015-08-25,0.0
514,2015-08-26,0.0
514,2015-08-27,0.0
514,2015-08-28,0.0
514,2015-08-29,0.0
514,2015-08-30,0.0
514,2015-08-31,0.0
514,2015-09-01,0.0
514,2015-09-02,0.0
514,2015-09-03,0.0
514,2015-09-04,0.0
514,2015-09-05,0.0
514,2015-09-06,0.0
514,2015-09-07,0.0
514,2015-09-08,0.0
514,2015-09-09,0.0
514,2015-09-10,0.0
514,2015-09-11,0.0
514,2015-09-12,0.0
514,2015-09-13,0.0
514,2015-09-14,0.0
514,2015-09-15,0.0
514,2015-09-16,0.0
514,2015-09-17,0.0
515,2015-08-01,0.0
515,2015-08-02,19299.616
515,2015-08-03,8957.122
515,2015-08-04,0.0
515,2015-08-05,0.0
515,2015-08-06,0.0
515,2015-08-07,0.0
515,2015-08-08,0.0
515,2015-08-09,0.0
515,2015-08-10,0.0
515,2015-08-11,0.0
515,2015-08-12,0.0
515,2015-08-13,0.0
515,2015-08-14,0.0
515,2015-08-15,0.0
515,2015-08-16,19382.097
515,2015-08-17,8929.822
515,2015-08-18,0.0
515,2015-08-19,0.0
515,2015-08-20,0.0
515,2015-08-21,0.0
515,2015-08-22,0.0
515,2015-08-23,0.0
515,2015-08-24,0.0
515,2015-08-25,0.0
515,2015-08-26,0.0
515,2015-08-27,0.0
515,2015-08-28,0.0
515,2015-08-29,0.0
515,2015-08-30,19649.968
515,2015-08-31,9400.499
515,2015-09-01,0.0
515,2015-09-02,0.0
515,2015-09-03,0.0
515,2015-09-04,0.0
515,2015-09-05,0.0
515,2015-09-06,0.0
515,2015-09-07,0.0
515,2015-09-08,0.0
515,2015-09-09,0.0
515,2015-09-10,0.0
515,2015-09-11,0.0
515,2015-09-12,0.0
515,2015-09-13,9737.024
515,2015-09-14,0.0
515,2015-09-15,0.0
515,2015-09-16,0.0
515,2015-09-17,0.0
516,2015-08-01,0.0
516,2015-08-02,0.0
516,2015-08-03,0.0
516,2015-08-04,0.0
516,2015-08-05,0.0
516,2015-08-06,0.0
516,2015-08-07,0.0
516,2015-08-08,0.0
516,2015-08-09,0.0
516,2015-08-10,0.0
516,2015-08-11,0.0
516,2015-08-12,0.0
516,2015-08-13,0.0
516,2015-08-14,0.0
516,2015-08-15,0.0
516,2015-08-16,0.0
516,2015-08-17,0.0
516,2015-08-18,0.0
516,2015-08-19,0.0
516,2015-08-20,0.0
516,2015-08-21,0.0
516,2015-08-22,0.0
516,2015-08-23,0.0
516,2015-08-24,0.0
516,2015-08-25,0.0
516,2015-08-26,0.0
516,2015-08-27,0.0
516,2015-08-28,0.0
516,2015-08-29,0.0
516,2015-08-30,0.0
516,2015-08-31,0.0
516,2015-09-01,0.0
516,2015-09-02,0.0
516,2015-09-03,0.0
516,2015-09-04,0.0
516,2015-09-05,0.0
516,2015-09-06,0.0
516,2015-09-07,0.0
516,2015-09-08,0.0
516,2015-09-09,0.0
516,2015-09-10,0.0
516,2015-09-11,0.0
516,2015-09-12,0.0
516,2015-09-13,0.0
516,2015-09-14,0.0
516,2015-09-15,0.0
516,2015-09-16,0.0
516,2015-09-17,0.0
517,2015-08-01,0.0
517,2015-08-02,0.0
517,2015-08-03,0.0
517,2015-08-04,0.0
517,2015-08-05,0.0
517,2015-08-06,0.0
517,2015-08-07,0.0
517,2015-08-08,0.0
517,2015-08-09,0.0
517,2015-08-10,0.0
517,2015-08-11,0.0
517,2015-08-12,0.0
517,2015-08-13,0.0
517,2015-08-14,0.0
517,2015-08-15,0.0
517,2015-08-16,0.0
517,2015-08-17,0.0
517,2015-08-18,0.0
517,2015-08-19,0.0
517,2015-08-20,0.0
517,2015-08-21,0.0
517,2015-08-22,0.0
517,2015-08-23,0.0
517,2015-08-24,0.0
517,2015-08-25,0.0
517,2015-08-26,0.0
517,2015-08-27,0.0
517,2015-08-28,0.0
517,2015-08-29,0.0
517,2015-08-30,0.0
517,2015-08-31,0.0
517,2015-09-01,0.0
517,2015-09-02,0.0
517,2015-09-03,0.0
517,2015-09-04,0.0
517,2015-09-05,0.0
517,2015-09-06,0.0
517,2015-09-07,0.0
517,2015-09-08,0.0
517,2015-09-09,0.0
517,2015-09-10,0.0
517,2015-09-11,0.0
517,2015-09-12,0.0
517,2015-09-13,0.0
517,2015-09-14,0.0
517,2015-09-15,0.0
517,2015-09-16,0.0
517,2015-09-17,0.0
518,2015-08-01,0.0
518,2015-08-02,0.0
518,2015-08-03,0.0
518,2015-08-04,0.0
518,2015-08-05,0.0
518,2015-08-06,0.0
518,2015-08-07,0.0
518,2015-08-08,0.0
518,2015-08-09,0.0
518,2015-08-10,0.0
518,2015-08-11,0.0
518,2015-08-12,0.0
518,2015-08-13,0.0
518,2015-08-14,0.0
518,2015-08-15,0.0
518,2015-08-16,0.0
518,2015-08-17,0.0
518,2015-08-18,0.0
518,2015-08-19,0.0
518,2015-08-20,0.0
518,2015-08-21,0.0
