Store,Date,Shortage
543,2015-08-24,0.0
543,2015-08-25,0.0
543,2015-08-26,0.0
543,2015-08-27,0.0
543,2015-08-28,0.0
543,2015-08-29,0.0
543,2015-08-30,0.0
543,2015-08-31,0.0
543,2015-09-01,0.0
543,2015-09-02,0.0
543,2015-09-03,0.0
543,2015-09-04,0.0
543,2015-09-05,0.0
543,2015-09-06,0.0
543,2015-09-07,0.0
543,2015-09-08,0.0
543,2015-09-09,0.0
543,2015-09-10,0.0
543,2015-09-11,0.0
543,2015-09-12,0.0
543,2015-09-13,0.0
543,2015-09-14,0.0
543,2015-09-15,0.0
543,2015-09-16,0.0
543,2015-09-17,0.0
545,2015-08-01,0.0
545,2015-08-02,0.0
545,2015-08-03,0.0
545,2015-08-04,0.0
545,2015-08-05,0.0
545,2015-08-06,0.0
545,2015-08-07,0.0
545,2015-08-08,0.0
545,2015-08-09,0.0
545,2015-08-10,0.0
545,2015-08-11,0.0
545,2015-08-12,0.0
545,2015-08-13,0.0
545,2015-08-14,0.0
545,2015-08-15,0.0
545,2015-08-16,0.0
545,2015-08-17,0.0
545,2015-08-18,0.0
545,2015-08-19,0.0
545,2015-08-20,0.0
545,2015-08-21,0.0
545,2015-08-22,0.0
545,2015-08-23,0.0
545,2015-08-24,0.0
545,2015-08-25,0.0
545,2015-08-26,0.0
545,2015-08-27,0.0
545,2015-08-28,0.0
545,2015-08-29,0.0
545,2015-08-30,0.0
545,2015-08-31,0.0
545,2015-09-01,0.0
545,2015-09-02,0.0
545,2015-09-03,0.0
545,2015-09-04,0.0
545,2015-09-05,0.0
545,2015-09-06,0.0
545,2015-09-07,0.0
545,2015-09-08,0.0
545,2015-09-09,0.0
545,2015-09-10,0.0
545,2015-09-11,0.0
545,2015-09-12,0.0
545,2015-09-13,0.0
545,2015-09-14,0.0
545,2015-09-15,0.0
545,2015-09-16,0.0
545,2015-09-17,0.0
547,2015-08-01,0.0
547,2015-08-02,0.0
547,2015-08-03,0.0
547,2015-08-04,0.0
547,2015-08-05,0.0
547,2015-08-06,0.0
547,2015-08-07,0.0
547,2015-08-08,0.0
547,2015-08-09,0.0
547,2015-08-10,0.0
547,2015-08-11,0.0
547,2015-08-12,0.0
547,2015-08-13,0.0
547,2015-08-14,0.0
547,2015-08-15,0.0
547,2015-08-16,0.0
547,2015-08-17,0.0
547,2015-08-18,0.0
547,2015-08-19,0.0
547,2015-08-20,0.0
547,2015-08-21,0.0
547,2015-08-22,0.0
547,2015-08-23,0.0
547,2015-08-24,0.0
547,2015-08-25,0.0
547,2015-08-26,0.0
547,2015-08-27,0.0
547,2015-08-28,0.0
547,2015-08-29,0.0
547,2015-08-30,0.0
547,2015-08-31,0.0
547,2015-09-01,0.0
547,2015-09-02,0.0
547,2015-09-03,0.0
547,2015-09-04,0.0
547,2015-09-05,0.0
547,2015-09-06,0.0
547,2015-09-07,0.0
547,2015-09-08,0.0
547,2015-09-09,0.0
547,2015-09-10,0.0
547,2015-09-11,0.0
547,2015-09-12,0.0
547,2015-09-13,0.0
547,2015-09-14,0.0
547,2015-09-15,0.0
547,2015-09-16,0.0
547,2015-09-17,0.0
548,2015-08-01,0.0
548,2015-08-02,0.0
548,2015-08-03,0.0
548,2015-08-04,0.0
548,2015-08-05,0.0
548,2015-08-06,0.0
548,2015-08-07,0.0
548,2015-08-08,0.0
548,2015-08-09,0.0
548,2015-08-10,0.0
548,2015-08-11,0.0
548,2015-08-12,0.0
548,2015-08-13,0.0
548,2015-08-14,0.0
548,2015-08-15,0.0
548,2015-08-16,0.0
548,2015-08-17,0.0
548,2015-08-18,0.0
548,2015-08-19,0.0
548,2015-08-20,0.0
548,2015-08-21,0.0
548,2015-08-22,0.0
548,2015-08-23,0.0
548,2015-08-24,0.0
548,2015-08-25,0.0
548,2015-08-26,0.0
548,2015-08-27,0.0
548,2015-08-28,0.0
548,2015-08-29,0.0
548,2015-08-30,0.0
548,2015-08-31,0.0
548,2015-09-01,0.0
548,2015-09-02,0.0
548,2015-09-03,0.0
548,2015-09-04,0.0
548,2015-09-05,0.0
548,2015-09-06,0.0
548,2015-09-07,0.0
548,2015-09-08,0.0
548,2015-09-09,0.0
548,2015-09-10,0.0
548,2015-09-11,0.0
548,2015-09-12,0.0
548,2015-09-13,0.0
548,2015-09-14,0.0
548,2015-09-15,0.0
548,2015-09-16,0.0
548,2015-09-17,0.0
549,2015-08-01,0.0
549,2015-08-02,0.0
549,2015-08-03,0.0
549,2015-08-04,0.0
549,2015-08-05,0.0
549,2015-08-06,0.0
549,2015-08-07,0.0
549,2015-08-08,0.0
549,2015-08-09,0.0
549,2015-08-10,0.0
549,2015-08-11,0.0
549,2015-08-12,0.0
549,2015-08-13,0.0
549,2015-08-14,0.0
549,2015-08-15,0.0
549,2015-08-16,0.0
549,2015-08-17,0.0
549,2015-08-18,0.0
549,2015-08-19,0.0
549,2015-08-20,0.0
549,2015-08-21,0.0
549,2015-08-22,0.0
549,2015-08-23,0.0
549,2015-08-24,0.0
549,2015-08-25,0.0
549,2015-08-26,0.0
549,2015-08-27,0.0
549,2015-08-28,0.0
549,2015-08-29,0.0
549,2015-08-30,0.0
549,2015-08-31,0.0
549,2015-09-01,0.0
549,2015-09-02,0.0
549,2015-09-03,0.0
549,2015-09-04,0.0
549,2015-09-05,0.0
549,2015-09-06,0.0
549,2015-09-07,0.0
549,2015-09-08,0.0
549,2015-09-09,0.0
549,2015-09-10,0.0
549,2015-09-11,0.0
549,2015-09-12,0.0
549,2015-09-13,0.0
549,2015-09-14,0.0
549,2015-09-15,0.0
549,2015-09-16,0.0
549,2015-09-17,0.0
550,2015-08-01,0.0
550,2015-08-02,0.0
550,2015-08-03,7638.25
550,2015-08-04,0.0
550,2015-08-05,0.0
550,2015-08-06,0.0
550,2015-08-07,0.0
550,2015-08-08,0.0
550,2015-08-09,0.0
550,2015-08-10,0.0
550,2015-08-11,0.0
550,2015-08-12,0.0
550,2015-08-13,0.0
550,2015-08-14,0.0
550,2015-08-15,0.0
550,2015-08-16,0.0
550,2015-08-17,7777.9883
550,2015-08-18,0.0
550,2015-08-19,0.0
550,2015-08-20,0.0
550,2015-08-21,0.0
550,2015-08-22,0.0
550,2015-08-23,0.0
550,2015-08-24,0.0
550,2015-08-25,0.0
550,2015-08-26,0.0
550,2015-08-27,0.0
550,2015-08-28,0.0
550,2015-08-29,0.0
550,2015-08-30,0.0
550,2015-08-31,7649.8496
550,2015-09-01,0.0
550,2015-09-02,0.0
550,2015-09-03,0.0
550,2015-09-04,0.0
550,2015-09-05,0.0
550,2015-09-06,0.0
550,2015-09-07,0.0
550,2015-09-08,0.0
550,2015-09-09,0.0
550,2015-09-10,0.0
550,2015-09-11,0.0
550,2015-09-12,0.0
550,2015-09-13,0.0
550,2015-09-14,7547.5796
550,2015-09-15,0.0
550,2015-09-16,0.0
550,2015-09-17,0.0
551,2015-08-01,0.0
551,2015-08-02,0.0
551,2015-08-03,8174.6714
551,2015-08-04,0.0
551,2015-08-05,0.0
551,2015-08-06,0.0
551,2015-08-07,0.0
551,2015-08-08,0.0
551,2015-08-09,0.0
551,2015-08-10,0.0
551,2015-08-11,0.0
551,2015-08-12,0.0
551,2015-08-13,0.0
551,2015-08-14,0.0
551,2015-08-15,0.0
551,2015-08-16,0.0
551,2015-08-17,8289.3
551,2015-08-18,0.0
551,2015-08-19,0.0
551,2015-08-20,0.0
551,2015-08-21,0.0
551,2015-08-22,0.0
551,2015-08-23,0.0
551,2015-08-24,0.0
551,2015-08-25,0.0
551,2015-08-26,0.0
551,2015-08-27,0.0
551,2015-08-28,0.0
551,2015-08-29,0.0
551,2015-08-30,0.0
551,2015-08-31,8869.743
551,2015-09-01,0.0
551,2015-09-02,0.0
551,2015-09-03,0.0
551,2015-09-04,0.0
551,2015-09-05,0.0
551,2015-09-06,0.0
551,2015-09-07,0.0
551,2015-09-08,0.0
551,2015-09-09,0.0
551,2015-09-10,0.0
551,2015-09-11,0.0
551,2015-09-12,0.0
551,2015-09-13,0.0
551,2015-09-14,0.0
551,2015-09-15,0.0
551,2015-09-16,0.0
551,2015-09-17,0.0
552,2015-08-01,0.0
552,2015-08-02,0.0
552,2015-08-03,0.0
552,2015-08-04,0.0
552,2015-08-05,0.0
552,2015-08-06,0.0
552,2015-08-07,0.0
552,2015-08-08,0.0
552,2015-08-09,0.0
552,2015-08-10,0.0
552,2015-08-11,0.0
552,2015-08-12,0.0
552,2015-08-13,0.0
552,2015-08-14,0.0
552,2015-08-15,0.0
552,2015-08-16,0.0
552,2015-08-17,0.0
552,2015-08-18,0.0
552,2015-08-19,0.0
552,2015-08-20,0.0
552,2015-08-21,0.0
552,2015-08-22,0.0
552,2015-08-23,0.0
552,2015-08-24,0.0
552,2015-08-25,0.0
552,2015-08-26,0.0
552,2015-08-27,0.0
552,2015-08-28,0.0
552,2015-08-29,0.0
552,2015-08-30,0.0
552,2015-08-31,0.0
552,2015-09-01,0.0
552,2015-09-02,0.0
552,2015-09-03,0.0
552,2015-09-04,0.0
552,2015-09-05,0.0
552,2015-09-06,0.0
552,2015-09-07,0.0
552,2015-09-08,0.0
552,2015-09-09,0.0
552,2015-09-10,0.0
552,2015-09-11,0.0
552,2015-09-12,0.0
552,2015-09-13,0.0
552,2015-09-14,0.0
552,2015-09-15,0.0
552,2015-09-16,0.0
552,2015-09-17,0.0
553,2015-08-01,0.0
553,2015-08-02,0.0
553,2015-08-03,0.0
553,2015-08-04,0.0
553,2015-08-05,0.0
553,2015-08-06,0.0
553,2015-08-07,0.0
553,2015-08-08,0.0
553,2015-08-09,0.0
553,2015-08-10,0.0
553,2015-08-11,0.0
553,2015-08-12,0.0
553,2015-08-13,0.0
553,2015-08-14,0.0
553,2015-08-15,0.0
553,2015-08-16,0.0
553,2015-08-17,0.0
553,2015-08-18,0.0
553,2015-08-19,0.0
553,2015-08-20,0.0
553,2015-08-21,0.0
553,2015-08-22,0.0
553,2015-08-23,0.0
553,2015-08-24,0.0
553,2015-08-25,0.0
553,2015-08-26,0.0
553,2015-08-27,0.0
553,2015-08-28,0.0
553,2015-08-29,0.0
553,2015-08-30,0.0
553,2015-08-31,0.0
553,2015-09-01,0.0
553,2015-09-02,0.0
553,2015-09-03,0.0
553,2015-09-04,0.0
553,2015-09-05,0.0
553,2015-09-06,0.0
553,2015-09-07,0.0
553,2015-09-08,0.0
553,2015-09-09,0.0
553,2015-09-10,0.0
553,2015-09-11,0.0
553,2015-09-12,0.0
553,2015-09-13,0.0
553,2015-09-14,0.0
553,2015-09-15,0.0
553,2015-09-16,0.0
553,2015-09-17,0.0
554,2015-08-01,0.0
554,2015-08-02,0.0
554,2015-08-03,0.0
554,2015-08-04,0.0
554,2015-08-05,0.0
554,2015-08-06,0.0
554,2015-08-07,0.0
554,2015-08-08,0.0
554,2015-08-09,0.0
554,2015-08-10,0.0
554,2015-08-11,0.0
554,2015-08-12,0.0
554,2015-08-13,0.0
554,2015-08-14,0.0
554,2015-08-15,0.0
554,2015-08-16,0.0
554,2015-08-17,0.0
554,2015-08-18,0.0
554,2015-08-19,0.0
554,2015-08-20,0.0
554,2015-08-21,0.0
554,2015-08-22,0.0
554,2015-08-23,0.0
554,2015-08-24,0.0
554,2015-08-25,0.0
554,2015-08-26,0.0
554,2015-08-27,0.0
554,2015-08-28,0.0
554,2015-08-29,0.0
554,2015-08-30,0.0
554,2015-08-31,0.0
554,2015-09-01,0.0
554,2015-09-02,0.0
554,2015-09-03,0.0
554,2015-09-04,0.0
554,2015-09-05,0.0
554,2015-09-06,0.0
554,2015-09-07,0.0
554,2015-09-08,0.0
554,2015-09-09,0.0
554,2015-09-10,0.0
554,2015-09-11,0.0
554,2015-09-12,0.0
554,2015-09-13,0.0
554,2015-09-14,0.0
554,2015-09-15,0.0
554,2015-09-16,0.0
554,2015-09-17,0.0
555,2015-08-01,0.0
555,2015-08-02,0.0
555,2015-08-03,0.0
555,2015-08-04,0.0
555,2015-08-05,0.0
555,2015-08-06,0.0
555,2015-08-07,0.0
555,2015-08-08,0.0
555,2015-08-09,0.0
555,2015-08-10,0.0
555,2015-08-11,0.0
555,2015-08-12,0.0
555,2015-08-13,0.0
555,2015-08-14,0.0
555,2015-08-15,0.0
555,2015-08-16,0.0
555,2015-08-17,0.0
555,2015-08-18,0.0
555,2015-08-19,0.0
555,2015-08-20,0.0
555,2015-08-21,0.0
555,2015-08-22,0.0
555,2015-08-23,0.0
555,2015-08-24,0.0
555,2015-08-25,0.0
555,2015-08-26,0.0
555,2015-08-27,0.0
555,2015-08-28,0.0
555,2015-08-29,0.0
555,2015-08-30,0.0
555,2015-08-31,0.0
555,2015-09-01,0.0
555,2015-09-02,0.0
555,2015-09-03,0.0
555,2015-09-04,0.0
555,2015-09-05,0.0
555,2015-09-06,0.0
555,2015-09-07,0.0
555,2015-09-08,0.0
555,2015-09-09,0.0
555,2015-09-10,0.0
555,2015-09-11,0.0
555,2015-09-12,0.0
555,2015-09-13,0.0
555,2015-09-14,0.0
555,2015-09-15,0.0
555,2015-09-16,0.0
555,2015-09-17,0.0
557,2015-08-01,0.0
557,2015-08-02,0.0
557,2015-08-03,0.0
557,2015-08-04,0.0
557,2015-08-05,0.0
557,2015-08-06,0.0
557,2015-08-07,0.0
557,2015-08-08,0.0
557,2015-08-09,0.0
557,2015-08-10,0.0
557,2015-08-11,0.0
557,2015-08-12,0.0
557,2015-08-13,0.0
557,2015-08-14,0.0
557,2015-08-15,0.0
557,2015-08-16,0.0
557,2015-08-17,0.0
557,2015-08-18,0.0
557,2015-08-19,0.0
557,2015-08-20,0.0
557,2015-08-21,0.0
557,2015-08-22,0.0
557,2015-08-23,0.0
557,2015-08-24,0.0
557,2015-08-25,0.0
557,2015-08-26,0.0
557,2015-08-27,0.0
557,2015-08-28,0.0
557,2015-08-29,0.0
557,2015-08-30,0.0
557,2015-08-31,0.0
557,2015-09-01,0.0
557,2015-09-02,0.0
557,2015-09-03,0.0
557,2015-09-04,0.0
557,2015-09-05,0.0
557,2015-09-06,0.0
557,2015-09-07,0.0
557,2015-09-08,0.0
557,2015-09-09,0.0
557,2015-09-10,0.0
557,2015-09-11,0.0
557,2015-09-12,0.0
557,2015-09-13,0.0
557,2015-09-14,0.0
557,2015-09-15,0.0
557,2015-09-16,0.0
557,2015-09-17,0.0
558,2015-08-01,0.0
558,2015-08-02,0.0
558,2015-08-03,0.0
558,2015-08-04,0.0
558,2015-08-05,0.0
558,2015-08-06,0.0
558,2015-08-07,0.0
558,2015-08-08,0.0
558,2015-08-09,0.0
558,2015-08-10,0.0
558,2015-08-11,0.0
558,2015-08-12,0.0
558,2015-08-13,0.0
558,2015-08-14,0.0
558,2015-08-15,0.0
558,2015-08-16,0.0
558,2015-08-17,0.0
558,2015-08-18,0.0
558,2015-08-19,0.0
558,2015-08-20,0.0
558,2015-08-21,0.0
558,2015-08-22,0.0
558,2015-08-23,0.0
558,2015-08-24,0.0
558,2015-08-25,0.0
558,2015-08-26,0.0
558,2015-08-27,0.0
558,2015-08-28,0.0
558,2015-08-29,0.0
558,2015-08-30,0.0
558,2015-08-31,0.0
558,2015-09-01,0.0
558,2015-09-02,0.0
558,2015-09-03,0.0
558,2015-09-04,0.0
558,2015-09-05,0.0
558,2015-09-06,0.0
558,2015-09-07,0.0
558,2015-09-08,0.0
558,2015-09-09,0.0
558,2015-09-10,0.0
558,2015-09-11,0.0
558,2015-09-12,0.0
558,2015-09-13,0.0
558,2015-09-14,0.0
558,2015-09-15,0.0
558,2015-09-16,0.0
558,2015-09-17,0.0
561,2015-08-01,0.0
561,2015-08-02,0.0
561,2015-08-03,0.0
561,2015-08-04,0.0
561,2015-08-05,0.0
561,2015-08-06,0.0
561,2015-08-07,0.0
561,2015-08-08,0.0
561,2015-08-09,0.0
561,2015-08-10,0.0
561,2015-08-11,0.0
561,2015-08-12,0.0
561,2015-08-13,0.0
561,2015-08-14,0.0
561,2015-08-15,0.0
561,2015-08-16,0.0
561,2015-08-17,0.0
561,2015-08-18,0.0
561,2015-08-19,0.0
561,2015-08-20,0.0
561,2015-08-21,0.0
561,2015-08-22,0.0
561,2015-08-23,0.0
561,2015-08-24,0.0
561,2015-08-25,0.0
561,2015-08-26,0.0
561,2015-08-27,0.0
561,2015-08-28,0.0
561,2015-08-29,0.0
561,2015-08-30,0.0
561,2015-08-31,0.0
561,2015-09-01,0.0
561,2015-09-02,0.0
561,2015-09-03,0.0
561,2015-09-04,0.0
561,2015-09-05,0.0
561,2015-09-06,0.0
561,2015-09-07,0.0
561,2015-09-08,0.0
561,2015-09-09,0.0
561,2015-09-10,0.0
561,2015-09-11,0.0
561,2015-09-12,0.0
561,2015-09-13,0.0
561,2015-09-14,0.0
561,2015-09-15,0.0
561,2015-09-16,0.0
561,2015-09-17,0.0
562,2015-08-01,0.0
562,2015-08-02,0.0
562,2015-08-03,0.0
562,2015-08-04,0.0
562,2015-08-05,0.0
562,2015-08-06,0.0
562,2015-08-07,0.0
562,2015-08-08,0.0
562,2015-08-09,0.0
562,2015-08-10,0.0
562,2015-08-11,0.0
562,2015-08-12,0.0
562,2015-08-13,0.0
562,2015-08-14,0.0
562,2015-08-15,0.0
562,2015-08-16,0.0
562,2015-08-17,0.0
562,2015-08-18,0.0
562,2015-08-19,0.0
562,2015-08-20,0.0
562,2015-08-21,0.0
562,2015-08-22,0.0
562,2015-08-23,0.0
562,2015-08-24,0.0
562,2015-08-25,0.0
562,2015-08-26,0.0
562,2015-08-27,0.0
562,2015-08-28,0.0
562,2015-08-29,0.0
562,2015-08-30,0.0
562,2015-08-31,0.0
562,2015-09-01,0.0
562,2015-09-02,0.0
562,2015-09-03,0.0
562,2015-09-04,0.0
562,2015-09-05,0.0
562,2015-09-06,0.0
562,2015-09-07,0.0
562,2015-09-08,0.0
562,2015-09-09,0.0
562,2015-09-10,0.0
562,2015-09-11,0.0
562,2015-09-12,0.0
562,2015-09-13,0.0
562,2015-09-14,0.0
562,2015-09-15,0.0
562,2015-09-16,0.0
562,2015-09-17,0.0
563,2015-08-01,0.0
563,2015-08-02,0.0
563,2015-08-03,0.0
563,2015-08-04,0.0
563,2015-08-05,0.0
563,2015-08-06,0.0
563,2015-08-07,0.0
563,2015-08-08,0.0
563,2015-08-09,0.0
563,2015-08-10,0.0
563,2015-08-11,0.0
563,2015-08-12,0.0
563,2015-08-13,0.0
563,2015-08-14,0.0
563,2015-08-15,0.0
563,2015-08-16,0.0
563,2015-08-17,0.0
563,2015-08-18,0.0
563,2015-08-19,0.0
563,2015-08-20,0.0
563,2015-08-21,0.0
563,2015-08-22,0.0
563,2015-08-23,0.0
563,2015-08-24,0.0
563,2015-08-25,0.0
563,2015-08-26,0.0
563,2015-08-27,0.0
563,2015-08-28,0.0
563,2015-08-29,0.0
563,2015-08-30,0.0
563,2015-08-31,0.0
563,2015-09-01,0.0
563,2015-09-02,0.0
563,2015-09-03,0.0
563,2015-09-04,0.0
563,2015-09-05,0.0
563,2015-09-06,0.0
563,2015-09-07,0.0
563,2015-09-08,0.0
563,2015-09-09,0.0
563,2015-09-10,0.0
563,2015-09-11,0.0
563,2015-09-12,0.0
563,2015-09-13,0.0
563,2015-09-14,0.0
563,2015-09-15,0.0
563,2015-09-16,0.0
563,2015-09-17,0.0
564,2015-08-01,0.0
564,2015-08-02,0.0
564,2015-08-03,0.0
564,2015-08-04,0.0
564,2015-08-05,0.0
564,2015-08-06,0.0
564,2015-08-07,0.0
564,2015-08-08,0.0
564,2015-08-09,0.0
564,2015-08-10,0.0
564,2015-08-11,0.0
564,2015-08-12,0.0
564,2015-08-13,0.0
564,2015-08-14,0.0
564,2015-08-15,0.0
564,2015-08-16,0.0
564,2015-08-17,0.0
564,2015-08-18,0.0
564,2015-08-19,0.0
564,2015-08-20,0.0
564,2015-08-21,0.0
564,2015-08-22,0.0
564,2015-08-23,0.0
564,2015-08-24,0.0
564,2015-08-25,0.0
564,2015-08-26,0.0
564,2015-08-27,0.0
564,2015-08-28,0.0
564,2015-08-29,0.0
564,2015-08-30,0.0
564,2015-08-31,0.0
564,2015-09-01,0.0
564,2015-09-02,0.0
564,2015-09-03,0.0
564,2015-09-04,0.0
564,2015-09-05,0.0
564,2015-09-06,0.0
564,2015-09-07,0.0
564,2015-09-08,0.0
564,2015-09-09,0.0
564,2015-09-10,0.0
564,2015-09-11,0.0
564,2015-09-12,0.0
564,2015-09-13,0.0
564,2015-09-14,0.0
564,2015-09-15,0.0
564,2015-09-16,0.0
564,2015-09-17,0.0
565,2015-08-01,0.0
565,2015-08-02,0.0
565,2015-08-03,0.0
565,2015-08-04,0.0
565,2015-08-05,0.0
565,2015-08-06,0.0
565,2015-08-07,0.0
565,2015-08-08,0.0
565,2015-08-09,0.0
565,2015-08-10,0.0
565,2015-08-11,0.0
565,2015-08-12,0.0
565,2015-08-13,0.0
565,2015-08-14,0.0
565,2015-08-15,0.0
565,2015-08-16,0.0
565,2015-08-17,0.0
565,2015-08-18,0.0
565,2015-08-19,0.0
565,2015-08-20,0.0
565,2015-08-21,0.0
565,2015-08-22,0.0
565,2015-08-23,0.0
565,2015-08-24,0.0
565,2015-08-25,0.0
565,2015-08-26,0.0
565,2015-08-27,0.0
565,2015-08-28,0.0
565,2015-08-29,0.0
565,2015-08-30,0.0
565,2015-08-31,0.0
565,2015-09-01,0.0
565,2015-09-02,0.0
565,2015-09-03,0.0
565,2015-09-04,0.0
565,2015-09-05,0.0
565,2015-09-06,0.0
565,2015-09-07,0.0
565,2015-09-08,0.0
565,2015-09-09,0.0
565,2015-09-10,0.0
565,2015-09-11,0.0
565,2015-09-12,0.0
565,2015-09-13,0.0
565,2015-09-14,0.0
565,2015-09-15,0.0
565,2015-09-16,0.0
565,2015-09-17,0.0
566,2015-08-01,0.0
566,2015-08-02,0.0
566,2015-08-03,0.0
566,2015-08-04,0.0
566,2015-08-05,0.0
566,2015-08-06,0.0
566,2015-08-07,0.0
566,2015-08-08,0.0
566,2015-08-09,0.0
566,2015-08-10,0.0
566,2015-08-11,0.0
566,2015-08-12,0.0
566,2015-08-13,0.0
566,2015-08-14,0.0
566,2015-08-15,0.0
566,2015-08-16,0.0
566,2015-08-17,0.0
566,2015-08-18,0.0
566,2015-08-19,0.0
566,2015-08-20,0.0
566,2015-08-21,0.0
566,2015-08-22,0.0
566,2015-08-23,0.0
566,2015-08-24,0.0
566,2015-08-25,0.0
566,2015-08-26,0.0
566,2015-08-27,0.0
566,2015-08-28,0.0
566,2015-08-29,0.0
566,2015-08-30,0.0
566,2015-08-31,0.0
566,2015-09-01,0.0
566,2015-09-02,0.0
566,2015-09-03,0.0
566,2015-09-04,0.0
566,2015-09-05,0.0
566,2015-09-06,0.0
566,2015-09-07,0.0
566,2015-09-08,0.0
566,2015-09-09,0.0
566,2015-09-10,0.0
566,2015-09-11,0.0
566,2015-09-12,0.0
566,2015-09-13,0.0
566,2015-09-14,0.0
566,2015-09-15,0.0
566,2015-09-16,0.0
566,2015-09-17,0.0
567,2015-08-01,0.0
567,2015-08-02,0.0
567,2015-08-03,0.0
567,2015-08-04,0.0
567,2015-08-05,0.0
567,2015-08-06,0.0
567,2015-08-07,0.0
567,2015-08-08,0.0
567,2015-08-09,0.0
567,2015-08-10,0.0
567,2015-08-11,0.0
567,2015-08-12,0.0
567,2015-08-13,0.0
567,2015-08-14,0.0
567,2015-08-15,0.0
567,2015-08-16,0.0
567,2015-08-17,0.0
567,2015-08-18,0.0
567,2015-08-19,0.0
567,2015-08-20,0.0
567,2015-08-21,0.0
567,2015-08-22,0.0
567,2015-08-23,0.0
567,2015-08-24,0.0
567,2015-08-25,0.0
567,2015-08-26,0.0
567,2015-08-27,0.0
567,2015-08-28,0.0
567,2015-08-29,0.0
567,2015-08-30,0.0
567,2015-08-31,0.0
567,2015-09-01,0.0
567,2015-09-02,0.0
567,2015-09-03,0.0
567,2015-09-04,0.0
567,2015-09-05,0.0
567,2015-09-06,0.0
567,2015-09-07,0.0
567,2015-09-08,0.0
567,2015-09-09,0.0
567,2015-09-10,0.0
567,2015-09-11,0.0
567,2015-09-12,0.0
567,2015-09-13,0.0
567,2015-09-14,0.0
567,2015-09-15,0.0
567,2015-09-16,0.0
567,2015-09-17,0.0
568,2015-08-01,0.0
568,2015-08-02,0.0
568,2015-08-03,0.0
568,2015-08-04,0.0
568,2015-08-05,0.0
568,2015-08-06,0.0
568,2015-08-07,0.0
568,2015-08-08,0.0
568,2015-08-09,0.0
568,2015-08-10,0.0
568,2015-08-11,0.0
568,2015-08-12,0.0
568,2015-08-13,0.0
568,2015-08-14,0.0
568,2015-08-15,0.0
568,2015-08-16,0.0
568,2015-08-17,0.0
568,2015-08-18,0.0
568,2015-08-19,0.0
568,2015-08-20,0.0
568,2015-08-21,0.0
568,2015-08-22,0.0
568,2015-08-23,0.0
568,2015-08-24,0.0
568,2015-08-25,0.0
568,2015-08-26,0.0
568,2015-08-27,0.0
568,2015-08-28,0.0
568,2015-08-29,0.0
568,2015-08-30,0.0
568,2015-08-31,0.0
568,2015-09-01,0.0
568,2015-09-02,0.0
568,2015-09-03,0.0
568,2015-09-04,0.0
568,2015-09-05,0.0
568,2015-09-06,0.0
568,2015-09-07,0.0
568,2015-09-08,0.0
568,2015-09-09,0.0
568,2015-09-10,0.0
568,2015-09-11,0.0
568,2015-09-12,0.0
568,2015-09-13,0.0
568,2015-09-14,0.0
568,2015-09-15,0.0
568,2015-09-16,0.0
568,2015-09-17,0.0
570,2015-08-01,0.0
570,2015-08-02,0.0
570,2015-08-03,0.0
570,2015-08-04,0.0
570,2015-08-05,0.0
570,2015-08-06,0.0
570,2015-08-07,0.0
570,2015-08-08,0.0
570,2015-08-09,0.0
570,2015-08-10,0.0
570,2015-08-11,0.0
570,2015-08-12,0.0
570,2015-08-13,0.0
570,2015-08-14,0.0
570,2015-08-15,0.0
570,2015-08-16,0.0
570,2015-08-17,0.0
570,2015-08-18,0.0
570,2015-08-19,0.0
570,2015-08-20,0.0
570,2015-08-21,0.0
570,2015-08-22,0.0
570,2015-08-23,0.0
570,2015-08-24,0.0
570,2015-08-25,0.0
570,2015-08-26,0.0
570,2015-08-27,0.0
570,2015-08-28,0.0
570,2015-08-29,0.0
570,2015-08-30,0.0
570,2015-08-31,0.0
570,2015-09-01,0.0
570,2015-09-02,0.0
570,2015-09-03,0.0
570,2015-09-04,0.0
570,2015-09-05,0.0
570,2015-09-06,0.0
570,2015-09-07,0.0
570,2015-09-08,0.0
570,2015-09-09,0.0
570,2015-09-10,0.0
570,2015-09-11,0.0
570,2015-09-12,0.0
570,2015-09-13,0.0
570,2015-09-14,0.0
570,2015-09-15,0.0
570,2015-09-16,0.0
570,2015-09-17,0.0
571,2015-08-01,0.0
571,2015-08-02,0.0
571,2015-08-03,0.0
571,2015-08-04,0.0
571,2015-08-05,0.0
571,2015-08-06,0.0
571,2015-08-07,0.0
571,2015-08-08,0.0
571,2015-08-09,0.0
571,2015-08-10,0.0
571,2015-08-11,0.0
571,2015-08-12,0.0
571,2015-08-13,0.0
571,2015-08-14,0.0
571,2015-08-15,0.0
571,2015-08-16,0.0
571,2015-08-17,0.0
571,2015-08-18,0.0
571,2015-08-19,0.0
571,2015-08-20,0.0
571,2015-08-21,0.0
571,2015-08-22,0.0
571,2015-08-23,0.0
571,2015-08-24,0.0
571,2015-08-25,0.0
571,2015-08-26,0.0
571,2015-08-27,0.0
571,2015-08-28,0.0
571,2015-08-29,0.0
571,2015-08-30,0.0
571,2015-08-31,0.0
571,2015-09-01,0.0
571,2015-09-02,0.0
571,2015-09-03,0.0
571,2015-09-04,0.0
571,2015-09-05,0.0
571,2015-09-06,0.0
571,2015-09-07,0.0
571,2015-09-08,0.0
571,2015-09-09,0.0
571,2015-09-10,0.0
571,2015-09-11,0.0
