Store,Date,Shipment
621,2015-08-16,169.45926
621,2015-08-17,8677.294
621,2015-08-18,8063.3457
621,2015-08-19,7158.135
621,2015-08-20,6570.283
621,2015-08-21,6396.4585
621,2015-08-22,4188.082
621,2015-08-23,187.94684
621,2015-08-24,5049.5786
621,2015-08-25,4671.8154
621,2015-08-26,4671.878
621,2015-08-27,4795.8345
621,2015-08-28,5080.9956
621,2015-08-29,4589.261
621,2015-08-30,227.6433
621,2015-08-31,8627.717
621,2015-09-01,8153.298
621,2015-09-02,7240.563
621,2015-09-03,6836.701
621,2015-09-04,6503.1562
621,2015-09-05,4325.832
621,2015-09-06,98.03921
621,2015-09-07,5111.27
621,2015-09-08,4794.888
621,2015-09-09,4739.059
621,2015-09-10,4731.3022
621,2015-09-11,4776.72
621,2015-09-12,4362.632
621,2015-09-13,172.7434
621,2015-09-14,8084.9956
621,2015-09-15,7111.049
621,2015-09-16,6442.2075
621,2015-09-17,6097.245
622,2015-08-01,3676.3252
622,2015-08-02,96.57037
622,2015-08-03,6981.833
622,2015-08-04,5341.8125
622,2015-08-05,4668.2676
622,2015-08-06,4937.659
622,2015-08-07,5161.25
622,2015-08-08,3439.559
622,2015-08-09,152.33727
622,2015-08-10,4314.7744
622,2015-08-11,3933.8965
622,2015-08-12,3897.1724
622,2015-08-13,4066.4697
622,2015-08-14,4175.6113
622,2015-08-15,3384.3433
622,2015-08-16,148.33446
622,2015-08-17,7096.4614
622,2015-08-18,5456.4414
622,2015-08-19,4782.8965
622,2015-08-20,4887.7886
622,2015-08-21,5306.4683
622,2015-08-22,3359.6982
622,2015-08-23,164.6327
622,2015-08-24,4265.2793
622,2015-08-25,3867.4192
622,2015-08-26,3830.6943
622,2015-08-27,4062.9697
622,2015-08-28,4465.376
622,2015-08-29,3866.9863
622,2015-08-30,257.9407
622,2015-08-31,7688.261
622,2015-09-01,6230.409
622,2015-09-02,5197.834
622,2015-09-03,5475.8994
622,2015-09-04,5583.3174
622,2015-09-05,3415.6318
622,2015-09-06,90.10071
622,2015-09-07,4979.358
622,2015-09-08,4627.693
622,2015-09-09,4042.051
622,2015-09-10,4327.564
622,2015-09-11,4382.7983
622,2015-09-12,3327.6987
622,2015-09-13,116.31284
622,2015-09-14,6477.021
622,2015-09-15,5375.404
622,2015-09-16,4599.015
622,2015-09-17,4945.7217
623,2015-08-01,4549.569
623,2015-08-02,164.1911
623,2015-08-03,9743.449
623,2015-08-04,8154.178
623,2015-08-05,7094.1606
623,2015-08-06,7518.6914
623,2015-08-07,7524.5107
623,2015-08-08,4312.8037
623,2015-08-09,197.73077
623,2015-08-10,5626.774
623,2015-08-11,5565.427
623,2015-08-12,5558.3965
623,2015-08-13,5683.912
623,2015-08-14,5816.659
623,2015-08-15,4257.588
623,2015-08-16,197.9201
623,2015-08-17,10078.809
623,2015-08-18,8659.188
623,2015-08-19,7723.649
623,2015-08-20,7535.1694
623,2015-08-21,7751.2876
623,2015-08-22,4220.909
623,2015-08-23,202.18425
623,2015-08-24,5913.1924
623,2015-08-25,5801.185
623,2015-08-26,5539.575
623,2015-08-27,5694.865
623,2015-08-28,6108.2705
623,2015-08-29,4548.9844
623,2015-08-30,253.10226
623,2015-08-31,10051.532
623,2015-09-01,8690.682
623,2015-09-02,7747.618
623,2015-09-03,7682.529
623,2015-09-04,7751.107
623,2015-09-05,4297.7476
623,2015-09-06,149.3591
623,2015-09-07,5845.2944
623,2015-09-08,5786.819
623,2015-09-09,5457.647
623,2015-09-10,5589.3022
623,2015-09-11,5762.9644
623,2015-09-12,4281.3237
623,2015-09-13,153.92313
623,2015-09-14,9255.413
623,2015-09-15,7881.6753
623,2015-09-16,7091.9277
623,2015-09-17,7241.2236
624,2015-08-01,4894.143
624,2015-08-02,18103.63
624,2015-08-03,0.0
624,2015-08-04,0.0
624,2015-08-05,7206.659
624,2015-08-06,7293.0493
624,2015-08-07,7412.6724
624,2015-08-08,4657.378
624,2015-08-09,342.9843
624,2015-08-10,6462.991
624,2015-08-11,5882.2754
624,2015-08-12,6202.2363
624,2015-08-13,6302.9604
624,2015-08-14,6323.814
624,2015-08-15,4602.162
624,2015-08-16,19646.913
624,2015-08-17,0.0
624,2015-08-18,0.0
624,2015-08-19,8100.4355
624,2015-08-20,7886.412
624,2015-08-21,8018.3755
624,2015-08-22,4577.5176
624,2015-08-23,355.2798
624,2015-08-24,6818.7314
624,2015-08-25,6327.838
624,2015-08-26,6196.4937
624,2015-08-27,6371.906
624,2015-08-28,6719.3677
624,2015-08-29,5084.805
624,2015-08-30,19622.926
624,2015-08-31,0.0
624,2015-09-01,0.0
624,2015-09-02,8074.0713
624,2015-09-03,8002.531
624,2015-09-04,8024.2744
624,2015-09-05,4636.5547
624,2015-09-06,283.62183
624,2015-09-07,6713.465
624,2015-09-08,6235.326
624,2015-09-09,6084.925
624,2015-09-10,6191.7886
624,2015-09-11,6241.3765
624,2015-09-12,4597.1553
624,2015-09-13,9281.0385
624,2015-09-14,0.0
624,2015-09-15,7974.4756
624,2015-09-16,7299.298
624,2015-09-17,7419.9165
625,2015-08-01,4354.5493
625,2015-08-02,28.463615
625,2015-08-03,8242.202
625,2015-08-04,6818.0444
625,2015-08-05,6056.1406
625,2015-08-06,6214.6753
625,2015-08-07,6225.0005
625,2015-08-08,4092.1396
625,2015-08-09,31.236225
625,2015-08-10,4546.021
625,2015-08-11,4374.426
625,2015-08-12,4724.237
625,2015-08-13,4869.358
625,2015-08-14,5058.365
625,2015-08-15,4062.5679
625,2015-08-16,57.069717
625,2015-08-17,8433.648
625,2015-08-18,7097.504
625,2015-08-19,6700.367
625,2015-08-20,6548.6714
625,2015-08-21,6750.518
625,2015-08-22,4006.6108
625,2015-08-23,42.056046
625,2015-08-24,4418.8604
625,2015-08-25,4285.3584
625,2015-08-26,4654.5205
625,2015-08-27,4943.1123
625,2015-08-28,5401.9946
625,2015-08-29,4341.5127
625,2015-08-30,97.75616
625,2015-08-31,8355.479
625,2015-09-01,7780.6543
625,2015-09-02,6997.503
625,2015-09-03,6997.429
625,2015-09-04,6982.951
625,2015-09-05,4102.387
625,2015-09-06,71.79231
625,2015-09-07,4899.1245
625,2015-09-08,4728.589
625,2015-09-09,4668.495
625,2015-09-10,4826.0312
625,2015-09-11,4987.169
625,2015-09-12,4085.9634
625,2015-09-13,81.77602
625,2015-09-14,8317.093
625,2015-09-15,6936.259
625,2015-09-16,6323.2217
625,2015-09-17,6530.782
627,2015-08-01,6063.334
627,2015-08-02,311.7343
627,2015-08-03,8554.852
627,2015-08-04,7090.8022
627,2015-08-05,6287.222
627,2015-08-06,6279.2573
627,2015-08-07,6398.76
627,2015-08-08,5800.5845
627,2015-08-09,342.37238
627,2015-08-10,4924.2744
627,2015-08-11,4298.579
627,2015-08-12,4388.523
627,2015-08-13,4447.522
627,2015-08-14,5352.0273
627,2015-08-15,5440.897
627,2015-08-16,340.05136
627,2015-08-17,8669.4795
627,2015-08-18,7207.867
627,2015-08-19,6404.288
627,2015-08-20,6231.8237
627,2015-08-21,6546.4155
627,2015-08-22,5408.0156
627,2015-08-23,348.1133
627,2015-08-24,4893.795
627,2015-08-25,4253.553
627,2015-08-26,4343.497
627,2015-08-27,4446.4595
627,2015-08-28,5644.23
627,2015-08-29,5884.341
627,2015-08-30,471.42194
627,2015-08-31,8541.342
627,2015-09-01,7199.481
627,2015-09-02,6339.698
627,2015-09-03,6212.717
627,2015-09-04,6398.4863
627,2015-09-05,5746.865
627,2015-09-06,187.00168
627,2015-09-07,5186.9453
627,2015-09-08,4706.7627
627,2015-09-09,4554.7075
627,2015-09-10,4566.252
627,2015-09-11,5559.9087
627,2015-09-12,5746.865
627,2015-09-13,207.42638
627,2015-09-14,7557.419
627,2015-09-15,6579.8354
627,2015-09-16,6121.7993
627,2015-09-17,6073.3975
628,2015-08-01,4189.8716
628,2015-08-02,109.71884
628,2015-08-03,8943.493
628,2015-08-04,6964.258
628,2015-08-05,6138.6255
628,2015-08-06,6144.5474
628,2015-08-07,6262.5986
628,2015-08-08,3927.1243
628,2015-08-09,139.50136
628,2015-08-10,5333.9795
628,2015-08-11,4775.2593
628,2015-08-12,4761.3633
628,2015-08-13,4776.858
628,2015-08-14,4664.926
628,2015-08-15,3846.06
628,2015-08-16,137.1804
628,2015-08-17,9058.121
628,2015-08-18,7078.8857
628,2015-08-19,6253.2544
628,2015-08-20,6094.677
628,2015-08-21,6407.817
628,2015-08-22,3810.741
628,2015-08-23,142.80478
628,2015-08-24,5284.4844
628,2015-08-25,4708.7803
628,2015-08-26,4694.8843
628,2015-08-27,4773.358
628,2015-08-28,4954.691
628,2015-08-29,4287.064
628,2015-08-30,266.74658
628,2015-08-31,8929.983
628,2015-09-01,7070.499
628,2015-09-02,6188.664
628,2015-09-03,6688.0674
628,2015-09-04,6686.6807
628,2015-09-05,3925.1338
628,2015-09-06,78.442604
628,2015-09-07,5599.207
628,2015-09-08,5069.701
628,2015-09-09,4902.7256
628,2015-09-10,5050.039
628,2015-09-11,4902.447
628,2015-09-12,3885.7344
628,2015-09-13,65.25528
628,2015-09-14,8187.1196
628,2015-09-15,6640.221
628,2015-09-16,6040.4243
628,2015-09-17,6206.4233
629,2015-08-01,6207.922
629,2015-08-02,73.69228
629,2015-08-03,9617.399
629,2015-08-04,8410.713
629,2015-08-05,7534.0117
629,2015-08-06,7517.4897
629,2015-08-07,7759.7876
629,2015-08-08,5945.512
629,2015-08-09,71.863945
629,2015-08-10,5654.9854
629,2015-08-11,5293.2993
629,2015-08-12,5117.077
629,2015-08-13,5394.7812
629,2015-08-14,6155.721
629,2015-08-15,0.0
629,2015-08-16,97.69746
629,2015-08-17,9758.836
629,2015-08-18,8516.277
629,2015-08-19,7639.5767
629,2015-08-20,7516.919
629,2015-08-21,7954.306
629,2015-08-22,5862.664
629,2015-08-23,101.75981
629,2015-08-24,5559.84
629,2015-08-25,5181.17
629,2015-08-26,5004.9478
629,2015-08-27,5338.611
629,2015-08-28,6346.8657
629,2015-08-29,6203.65
629,2015-08-30,154.11417
629,2015-08-31,9678.085
629,2015-09-01,8253.764
629,2015-09-02,7412.516
629,2015-09-03,7401.323
629,2015-09-04,7739.363
629,2015-09-05,6002.01
629,2015-09-06,119.09202
629,2015-09-07,5568.181
629,2015-09-08,4968.081
629,2015-09-09,4741.5557
629,2015-09-10,5140.689
629,2015-09-11,5872.5913
629,2015-09-12,6002.01
629,2015-09-13,135.76202
629,2015-09-14,8967.602
629,2015-09-15,7332.0625
629,2015-09-16,7107.513
629,2015-09-17,7275.4487
631,2015-08-01,4474.112
631,2015-08-02,0.0
631,2015-08-03,6418.6167
631,2015-08-04,5445.6978
631,2015-08-05,4846.6123
631,2015-08-06,4852.8135
631,2015-08-07,5162.347
631,2015-08-08,4211.702
631,2015-08-09,0.0
631,2015-08-10,3709.2454
631,2015-08-11,3656.3542
631,2015-08-12,3634.3552
631,2015-08-13,3832.603
631,2015-08-14,4166.702
631,2015-08-15,4182.131
631,2015-08-16,0.0
631,2015-08-17,6580.4443
631,2015-08-18,5574.0903
631,2015-08-19,4975.005
631,2015-08-20,4816.7065
631,2015-08-21,5321.3296
631,2015-08-22,4132.5415
631,2015-08-23,0.0
631,2015-08-24,3666.5862
631,2015-08-25,3599.1487
631,2015-08-26,3577.1497
631,2015-08-27,3819.361
631,2015-08-28,4458.905
631,2015-08-29,4664.774
631,2015-08-30,57.398163
631,2015-08-31,6913.019
631,2015-09-01,5471.4697
631,2015-09-02,5134.037
631,2015-09-03,5074.8657
631,2015-09-04,5396.123
631,2015-09-05,4278.0093
631,2015-09-06,0.0
631,2015-09-07,4295.617
631,2015-09-08,4141.9575
631,2015-09-09,3657.9385
631,2015-09-10,3915.876
631,2015-09-11,4292.858
631,2015-09-12,4278.0093
631,2015-09-13,0.0
631,2015-09-14,5365.4272
631,2015-09-15,4644.5215
631,2015-09-16,4564.8145
631,2015-09-17,4636.6465
632,2015-08-01,6681.7217
632,2015-08-02,243.66899
632,2015-08-03,8594.212
632,2015-08-04,7974.712
632,2015-08-05,6830.7764
632,2015-08-06,6939.9404
632,2015-08-07,6932.5474
632,2015-08-08,6444.956
632,2015-08-09,277.2086
632,2015-08-10,5839.414
632,2015-08-11,5240.973
632,2015-08-12,5308.151
632,2015-08-13,5458.5933
632,2015-08-14,5358.8423
632,2015-08-15,6388.3604
632,2015-08-16,277.39792
632,2015-08-17,8662.472
632,2015-08-18,8042.972
632,2015-08-19,6899.0366
632,2015-08-20,6890.0693
632,2015-08-21,7077.7656
632,2015-08-22,6363.7163
632,2015-08-23,293.6962
632,2015-08-24,5753.1167
632,2015-08-25,5137.692
632,2015-08-26,5204.8696
632,2015-08-27,5717.5405
632,2015-08-28,5798.004
632,2015-08-29,6679.757
632,2015-08-30,332.5801
632,2015-08-31,9096.733
632,2015-09-01,8604.248
632,2015-09-02,7514.2266
632,2015-09-03,7483.083
632,2015-09-04,7463.581
632,2015-09-05,6428.5205
632,2015-09-06,223.61285
632,2015-09-07,6058.631
632,2015-09-08,5474.9067
632,2015-09-09,5391.0464
632,2015-09-10,5611.9775
632,2015-09-11,5452.6978
632,2015-09-12,6412.0967
632,2015-09-13,233.40103
632,2015-09-14,8263.35
632,2015-09-15,7757.9756
632,2015-09-16,6841.0503
632,2015-09-17,7002.066
633,2015-08-01,7876.221
633,2015-08-02,187.41394
633,2015-08-03,8749.561
633,2015-08-04,7465.3906
633,2015-08-05,7033.4663
633,2015-08-06,7329.672
633,2015-08-07,7767.107
633,2015-08-08,7613.8115
633,2015-08-09,183.07953
633,2015-08-10,5892.759
633,2015-08-11,5693.5684
633,2015-08-12,5926.96
633,2015-08-13,6345.1025
633,2015-08-14,7110.333
633,2015-08-15,917.0562
633,2015-08-16,208.91298
633,2015-08-17,8911.624
633,2015-08-18,7594.02
633,2015-08-19,7162.0957
633,2015-08-20,7340.17
633,2015-08-21,7972.6943
633,2015-08-22,7467.629
633,2015-08-23,210.08463
633,2015-08-24,5781.389
633,2015-08-25,5567.6523
633,2015-08-26,5801.044
633,2015-08-27,6296.495
633,2015-08-28,7296.86
633,2015-08-29,7863.514
633,2015-08-30,253.35214
633,2015-08-31,8798.371
633,2015-09-01,7610.666
633,2015-09-02,7171.218
633,2015-09-03,7364.0366
633,2015-09-04,7867.739
633,2015-09-05,7625.4956
633,2015-09-06,161.00461
633,2015-09-07,5830.7764
633,2015-09-08,5763.023
633,2015-09-09,5941.881
633,2015-09-10,6372.737
633,2015-09-11,7087.412
633,2015-09-12,7625.4956
633,2015-09-13,176.20506
633,2015-09-14,8181.133
633,2015-09-15,6589.945
633,2015-09-16,6561.5073
633,2015-09-17,6859.015
636,2015-08-01,5201.3677
636,2015-08-02,376.51218
636,2015-08-03,9803.754
636,2015-08-04,8282.084
636,2015-08-05,7001.8916
636,2015-08-06,6614.8574
636,2015-08-07,6670.5386
636,2015-08-08,4964.603
636,2015-08-09,410.0518
636,2015-08-10,4856.2456
636,2015-08-11,4490.4634
636,2015-08-12,4748.8354
636,2015-08-13,4951.0
636,2015-08-14,5122.983
636,2015-08-15,4778.8687
636,2015-08-16,410.24112
636,2015-08-17,9899.187
636,2015-08-18,8344.082
636,2015-08-19,7063.89
636,2015-08-20,6558.7246
636,2015-08-21,6809.4956
636,2015-08-22,4802.9243
636,2015-08-23,421.56168
636,2015-08-24,4742.8438
636,2015-08-25,4362.515
636,2015-08-26,4620.887
636,2015-08-27,4900.3604
636,2015-08-28,5319.658
636,2015-08-29,5198.8096
636,2015-08-30,464.82913
636,2015-08-31,9785.091
636,2015-09-01,8363.061
636,2015-09-02,7075.342
636,2015-09-03,6573.583
636,2015-09-04,6707.712
636,2015-09-05,4960.19
636,2015-09-06,311.12604
636,2015-09-07,4802.968
636,2015-09-08,4568.6235
636,2015-09-09,4772.4614
636,2015-09-10,4976.0015
636,2015-09-11,5109.61
636,2015-09-12,4960.19
636,2015-09-13,326.32654
636,2015-09-14,9203.27
636,2015-09-15,7629.9707
636,2015-09-16,6894.527
636,2015-09-17,6448.9614
637,2015-08-01,8064.4634
637,2015-08-02,577.1833
637,2015-08-03,11750.509
637,2015-08-04,9877.575
637,2015-08-05,9723.764
637,2015-08-06,9974.275
637,2015-08-07,10016.397
637,2015-08-08,7827.6978
637,2015-08-09,630.29156
637,2015-08-10,8090.6504
637,2015-08-11,7333.1294
637,2015-08-12,7570.9863
637,2015-08-13,7793.481
637,2015-08-14,8099.407
637,2015-08-15,455.90683
637,2015-08-16,626.28876
637,2015-08-17,11781.861
637,2015-08-18,9911.365
637,2015-08-19,9757.554
637,2015-08-20,9824.287
637,2015-08-21,10061.499
637,2015-08-22,7703.6147
637,2015-08-23,614.7613
637,2015-08-24,8060.171
637,2015-08-25,7288.1035
637,2015-08-26,7525.9604
637,2015-08-27,7790.7495
637,2015-08-28,8379.158
637,2015-08-29,8242.673
637,2015-08-30,716.4769
637,2015-08-31,11642.386
637,2015-09-01,9829.51
637,2015-09-02,9176.612
637,2015-09-03,9255.165
637,2015-09-04,9514.508
637,2015-09-05,7151.177
637,2015-09-06,80.472
637,2015-09-07,7760.1255
637,2015-09-08,7085.7905
637,2015-09-09,7261.98
637,2015-09-10,7428.617
637,2015-09-11,7628.0903
637,2015-09-12,7151.177
637,2015-09-13,95.6725
637,2015-09-14,10512.791
637,2015-09-15,9126.61
637,2015-09-16,8939.738
637,2015-09-17,9067.023
638,2015-08-01,5477.2417
638,2015-08-02,3.8879256
638,2015-08-03,8300.384
638,2015-08-04,6897.8184
638,2015-08-05,6231.1772
638,2015-08-06,6383.6934
638,2015-08-07,6592.756
638,2015-08-08,5240.4766
638,2015-08-09,37.427525
638,2015-08-10,5310.7017
638,2015-08-11,4665.683
638,2015-08-12,4799.1826
638,2015-08-13,5024.6357
638,2015-08-14,5762.638
638,2015-08-15,0.0
638,2015-08-16,37.616863
638,2015-08-17,8370.722
638,2015-08-18,6970.594
638,2015-08-19,6303.953
638,2015-08-20,6338.338
638,2015-08-21,6742.4897
638,2015-08-22,5079.392
638,2015-08-23,49.531597
638,2015-08-24,5210.0747
638,2015-08-25,4550.51
638,2015-08-26,4684.0093
638,2015-08-27,4986.771
638,2015-08-28,5959.9077
638,2015-08-29,5475.2773
638,2015-08-30,92.79907
638,2015-08-31,8257.469
638,2015-09-01,6987.24
638,2015-09-02,6313.075
638,2015-09-03,6362.2046
638,2015-09-04,6637.534
638,2015-09-05,5237.259
638,2015-09-06,0.0
638,2015-09-07,5259.462
638,2015-09-08,4745.8804
638,2015-09-09,4824.846
638,2015-09-10,5063.0127
638,2015-09-11,5750.46
638,2015-09-12,5237.259
638,2015-09-13,3.4221277
638,2015-09-14,7554.336
638,2015-09-15,6537.915
638,2015-09-16,6215.696
638,2015-09-17,6427.3525
639,2015-08-01,2646.8042
639,2015-08-02,0.0
639,2015-08-03,7537.5107
639,2015-08-04,6013.2515
639,2015-08-05,4957.13
639,2015-08-06,5159.325
639,2015-08-07,5215.074
639,2015-08-08,2410.0388
639,2015-08-09,0.0
639,2015-08-10,3686.4739
639,2015-08-11,3087.926
639,2015-08-12,3129.389
639,2015-08-13,3448.7563
639,2015-08-14,3410.9175
639,2015-08-15,2298.5432
639,2015-08-16,0.0
639,2015-08-17,7940.1577
639,2015-08-18,6530.4507
639,2015-08-19,5574.037
639,2015-08-20,5443.352
639,2015-08-21,5673.9556
639,2015-08-22,2243.6594
639,2015-08-23,0.0
639,2015-08-24,4015.2263
639,2015-08-25,3151.3918
639,2015-08-26,3100.5225
639,2015-08-27,3471.8901
639,2015-08-28,3702.5283
639,2015-08-29,2644.8389
639,2015-08-30,0.0
639,2015-08-31,7902.8364
639,2015-09-01,6211.9434
639,2015-09-02,5248.0063
639,2015-09-03,5262.9375
639,2015-09-04,5333.8203
639,2015-09-05,2257.2554
639,2015-09-06,0.0
639,2015-09-07,3810.952
639,2015-09-08,3008.4978
639,2015-09-09,2901.7378
639,2015-09-10,3227.2441
639,2015-09-11,3218.1387
639,2015-09-12,2238.0955
639,2015-09-13,0.0
639,2015-09-14,6739.281
639,2015-09-15,5383.2964
639,2015-09-16,4572.0938
639,2015-09-17,4779.184
640,2015-08-01,10056.805
640,2015-08-02,14997.077
640,2015-08-03,0.0
640,2015-08-04,12025.072
640,2015-08-05,11449.602
640,2015-08-06,11460.268
640,2015-08-07,11776.597
640,2015-08-08,9820.04
640,2015-08-09,98.20358
640,2015-08-10,9093.451
640,2015-08-11,8547.135
640,2015-08-12,8937.463
640,2015-08-13,9116.965
640,2015-08-14,9411.416
640,2015-08-15,9764.824
640,2015-08-16,15613.445
640,2015-08-17,0.0
640,2015-08-18,12571.949
640,2015-08-19,12136.229
640,2015-08-20,11819.432
640,2015-08-21,11995.989
640,2015-08-22,9706.237
640,2015-08-23,92.95399
640,2015-08-24,9594.156
640,2015-08-25,9082.605
640,2015-08-26,8922.724
640,2015-08-27,9176.912
640,2015-08-28,9797.972
640,2015-08-29,10238.47
640,2015-08-30,15551.254
640,2015-08-31,0.0
640,2015-09-01,12599.089
640,2015-09-02,12107.167
640,2015-09-03,11889.1
640,2015-09-04,11944.429
640,2015-09-05,9800.138
640,2015-09-06,25.940542
640,2015-09-07,9485.958
640,2015-09-08,9024.84
640,2015-09-09,8864.851
640,2015-09-10,8991.695
640,2015-09-11,9314.882
640,2015-09-12,9800.138
640,2015-09-13,14291.204
640,2015-09-14,0.0
640,2015-09-15,11732.163
640,2015-09-16,11514.532
640,2015-09-17,11487.485
641,2015-08-01,4085.5999
641,2015-08-02,306.87228
641,2015-08-03,8205.105
641,2015-08-04,7201.7124
641,2015-08-05,6342.256
641,2015-08-06,6524.6147
641,2015-08-07,6552.4287
641,2015-08-08,3823.189
641,2015-08-09,332.92053
641,2015-08-10,4781.0215
641,2015-08-11,4733.1357
641,2015-08-12,4776.6055
641,2015-08-13,4954.807
641,2015-08-14,4831.65
641,2015-08-15,3737.3384
641,2015-08-16,354.5619
641,2015-08-17,8384.487
641,2015-08-18,7434.0947
641,2015-08-19,6837.459
641,2015-08-20,6682.4976
641,2015-08-21,6805.0713
641,2015-08-22,3689.5095
641,2015-08-23,373.04947
641,2015-08-24,4972.988
641,2015-08-25,4756.685
641,2015-08-26,4742.6226
641,2015-08-27,5026.127
641,2015-08-28,5241.759
641,2015-08-29,4281.935
641,2015-08-30,489.8826
641,2015-08-31,8198.382
641,2015-09-01,7246.7334
641,2015-09-02,6861.039
641,2015-09-03,6977.326
641,2015-09-04,7027.105
641,2015-09-05,3914.1057
641,2015-09-06,282.1187
641,2015-09-07,4705.829
641,2015-09-08,4417.9766
641,2015-09-09,4653.085
641,2015-09-10,4952.1973
641,2015-09-11,4895.1987
641,2015-09-12,3874.7063
641,2015-09-13,306.73422
641,2015-09-14,7013.0967
641,2015-09-15,6336.5225
641,2015-09-16,6149.739
641,2015-09-17,6398.114
642,2015-08-01,4314.0005
642,2015-08-02,317.10574
642,2015-08-03,5050.967
642,2015-08-04,5585.779
642,2015-08-05,4540.1763
642,2015-08-06,4353.0283
642,2015-08-07,4577.8555
642,2015-08-08,4077.2368
642,2015-08-09,373.72812
642,2015-08-10,3257.7788
642,2015-08-11,3324.3596
642,2015-08-12,3579.694
642,2015-08-13,3575.3965
642,2015-08-14,4184.4365
642,2015-08-15,3965.7441
642,2015-08-16,369.7253
642,2015-08-17,5643.535
642,2015-08-18,5995.4214
642,2015-08-19,5300.693
642,2015-08-20,4918.2646
642,2015-08-21,5245.0137
642,2015-08-22,3923.2095
642,2015-08-23,388.6951
642,2015-08-24,4161.6436
642,2015-08-25,3941.022
642,2015-08-26,3545.7126
642,2015-08-27,3681.0002
642,2015-08-28,4628.828
642,2015-08-29,4510.338
642,2015-08-30,500.12354
642,2015-08-31,5457.436
642,2015-09-01,5567.8574
642,2015-09-02,5374.6406
642,2015-09-03,5298.924
642,2015-09-04,5501.122
642,2015-09-05,4314.8105
642,2015-09-06,390.91553
642,2015-09-07,3763.6506
642,2015-09-08,3470.3562
642,2015-09-09,3670.7656
642,2015-09-10,3814.7546
642,2015-09-11,4438.1963
642,2015-09-12,4314.8105
642,2015-09-13,460.2431
642,2015-09-14,4035.012
642,2015-09-15,4607.036
642,2015-09-16,4705.4023
642,2015-09-17,4721.653
643,2015-08-01,5923.6685
643,2015-08-02,93.56928
643,2015-08-03,9672.574
643,2015-08-04,9546.363
643,2015-08-05,7993.817
643,2015-08-06,8153.9834
643,2015-08-07,8080.783
643,2015-08-08,5686.903
643,2015-08-09,124.23303
643,2015-08-10,5958.6484
643,2015-08-11,6155.3125
643,2015-08-12,6164.1123
643,2015-08-13,6351.6807
643,2015-08-14,6592.831
643,2015-08-15,5630.307
643,2015-08-16,124.42236
643,2015-08-17,9731.887
643,2015-08-18,9605.676
643,2015-08-19,8053.128
643,2015-08-20,8087.8794
643,2015-08-21,8209.771
643,2015-08-22,5581.406
643,2015-08-23,116.46378
643,2015-08-24,5874.2456
643,2015-08-25,6053.926
643,2015-08-26,6062.7256
643,2015-08-27,6304.584
643,2015-08-28,6840.7935
643,2015-08-29,5916.3066
643,2015-08-30,167.24141
643,2015-08-31,9490.019
643,2015-09-01,9833.165
643,2015-09-02,8302.38
643,2015-09-03,8343.921
643,2015-09-04,8341.887
