Id,Sales
23458,11836.417
23459,9659.908
23460,6006.802
23461,6115.86
23462,11383.464
23463,8186.766
23464,7222.4497
23465,4995.5933
23466,7375.7344
23467,9748.691
23468,5451.3745
23469,6563.9336
23470,9282.505
23471,9433.465
23472,15434.007
23473,7056.0903
23474,13368.882
23475,7842.105
23476,5504.3315
23477,4218.9
23478,6996.504
23479,6964.128
23480,5237.448
23481,8225.225
23482,5203.4155
23483,4684.0195
23484,7291.222
23485,4526.9487
23486,8290.655
23487,6995.256
23488,8956.52
23489,8811.712
23490,5848.9194
23491,9372.788
23492,7077.0444
23493,5172.112
23494,5680.4717
23495,5165.438
23496,11822.388
23497,6646.4287
23498,5521.458
23499,8497.116
23500,9082.686
23501,7736.4697
23502,6943.6826
23503,9090.353
23504,6588.6025
23505,4913.2026
23506,6676.704
23507,9943.692
23508,6102.831
23509,6873.1934
23510,6804.592
23511,5630.1304
23512,4338.546
23513,6139.5806
23514,8615.118
23515,8910.9375
23516,11165.935
23517,12612.575
23518,8417.285
23519,6306.423
23520,4993.128
23521,11446.322
23522,10648.571
23523,8082.018
23524,7817.472
23525,9340.337
23526,6444.0273
23527,4267.891
23528,11866.669
23529,5883.4243
23530,6841.1494
23531,6676.7715
23532,3245.7493
23533,12422.242
23534,6341.982
23535,5802.268
23536,4830.3057
23537,6055.8984
23538,6602.925
23539,8982.706
23540,7348.432
23541,4560.07
23542,5003.3853
23543,4431.836
23544,3438.3442
23545,7900.9453
23546,18142.37
23547,6001.4624
23548,5718.3843
23549,6317.5625
23550,5033.147
23551,6370.2905
23552,5084.557
23553,4463.0317
23554,8423.817
23555,8861.081
23556,4108.055
23557,9367.612
23558,6441.3364
23559,5320.72
23560,9345.89
23561,8674.871
23562,10067.853
23563,5284.781
23564,7542.5483
23565,5081.1196
23566,6165.6797
23567,14261.769
23568,10419.154
23569,6429.4854
23570,5473.3027
23571,5408.575
23572,6058.6084
23573,4826.0522
23574,9917.894
23575,5225.305
23576,6011.1504
23577,7940.699
23578,5209.757
23579,6804.6064
23580,6690.265
23581,7830.1426
23582,8039.9487
23583,4252.1323
23584,5951.2603
23585,7199.6646
23586,9290.616
23587,9118.539
23588,7709.115
23589,4548.6504
23590,8280.348
23591,6396.4585
23592,5306.4683
23593,7751.2876
23594,8018.3755
23595,6750.518
23596,6546.4155
23597,6407.817
23598,7954.306
23599,5321.3296
23600,7077.7656
23601,7972.6943
23602,6809.4956
23603,10061.499
23604,6742.4897
23605,5673.9556
23606,11995.989
23607,6805.0713
23608,5245.0137
23609,8209.771
23610,9252.704
23611,11450.031
23612,5300.191
23613,5790.603
23614,6208.1035
23615,8505.94
23616,7260.4575
23617,9088.215
23618,4069.633
23619,6243.335
23620,6718.7964
23621,5794.0894
23622,5201.9233
23623,6734.2363
23624,9413.282
23625,4538.3047
23626,9730.765
23627,7720.2134
23628,9029.091
23629,5734.6694
23630,7118.5503
23631,6505.5356
23632,8068.8306
23633,8542.212
23634,5118.336
23635,7345.1616
23636,8664.744
23637,8001.1885
23638,4913.6562
23639,4309.627
23640,7629.1787
23641,7810.059
23642,8859.048
23643,7934.129
23644,5993.028
23645,9222.432
23646,7149.747
23647,7729.3823
23648,8546.268
23649,6307.7163
23650,7920.706
23651,11045.223
23652,8493.097
23653,5052.874
23654,6322.2114
23655,5351.9033
23656,3588.5537
23657,8149.2593
23658,6703.833
23659,9222.508
23660,5518.2065
23661,6785.379
23662,7250.908
23663,12488.915
23664,4801.7056
23665,6373.3457
23666,6291.401
23667,8440.154
23668,6342.7104
23669,8264.248
23670,8011.028
23671,10637.091
23672,7211.683
23673,7409.0747
23674,6267.7783
23675,4662.143
23676,5720.4146
23677,10847.009
23678,10084.181
23679,9775.03
23680,15486.875
23681,6882.731
23682,5604.1973
23683,6516.286
23684,8842.786
23685,9994.326
23686,8086.894
23687,7844.2905
23688,8580.356
23689,7618.5933
23690,6466.4507
23691,6167.9673
23692,5928.2407
23693,5768.9277
23694,4213.054
23695,5996.029
23696,9622.032
23697,16722.73
23698,6262.6514
23699,4786.305
23700,8068.063
23701,3534.5444
23702,6807.372
23703,4525.1587
23704,9105.108
23705,6492.8896
23706,6347.916
23707,13532.144
23708,11058.707
23709,8052.4326
23710,7428.882
23711,3332.5835
23712,5805.604
23713,5932.409
23714,8617.375
23715,5353.847
23716,4400.9214
23717,7028.0776
23718,5999.212
23719,8150.2
23720,7125.352
23721,3931.3855
23722,7764.159
23723,8161.445
23724,8920.395
23725,5064.3584
23726,5034.1777
23727,7280.6606
23728,4557.162
23729,10059.286
23730,5839.33
23731,5873.0703
23732,8200.68
23733,7590.406
23734,4709.3496
23735,7601.5063
23736,8012.262
23737,10069.779
23738,10661.314
23739,6297.266
23740,5154.454
23741,6810.99
23742,10867.66
23743,4933.4956
23744,6869.066
23745,6214.002
23746,12956.83
23747,8883.833
23748,5629.607
23749,6942.0615
23750,4868.061
23751,9617.178
23752,6594.8965
23753,13209.108
23754,7179.6157
23755,5790.257
23756,5871.356
23757,3612.9172
23758,7439.559
23759,19090.62
23760,5266.506
23761,5296.5425
23762,10888.164
23763,7302.906
23764,6461.4717
23765,7834.294
23766,6226.0054
23767,5565.7695
23768,5216.4814
23769,9438.769
23770,6417.694
23771,7494.78
23772,7840.477
23773,5171.156
23774,8604.617
23775,6016.5654
23776,3700.878
23777,8790.105
23778,9623.586
23779,4997.871
23780,7744.1304
23781,7813.6943
23782,5132.865
23783,9531.621
23784,6198.0273
23785,8872.52
23786,4445.1143
23787,6289.487
23788,6746.7036
23789,5386.5474
23790,7500.869
23791,5221.591
23792,6812.7954
23793,5728.033
23794,5852.5957
23795,5266.681
23796,7629.0986
23797,7795.2764
23798,8347.912
23799,6278.2974
23800,8397.455
23801,6789.716
23802,9311.18
23803,8803.9
23804,6782.653
23805,3289.96
23806,6469.304
23807,6853.0815
23808,5634.8877
23809,10690.64
23810,6403.378
23811,9289.918
23812,11875.324
23813,7249.762
23814,5218.5923
23815,12348.722
23816,9740.981
23817,5799.3013
23818,10113.874
23819,9740.253
23820,7349.849
23821,8040.373
23822,7717.296
23823,6428.7134
23824,6320.6943
23825,7651.133
23826,5078.353
23827,6353.811
23828,7914.247
23829,6664.884
23830,8606.673
23831,6054.8716
23832,7777.2935
23833,4405.99
23834,8055.391
23835,7350.2354
23836,7144.061
23837,7178.1157
23838,8574.53
23839,9440.64
23840,6616.807
23841,5425.923
23842,6906.229
23843,7159.5464
23844,7849.0483
23845,4625.5913
23846,4983.4937
23847,7991.253
23848,6079.574
23849,6446.78
23850,8056.7847
23851,7146.4536
23852,7330.909
23853,4962.7085
23854,4601.9263
23855,7691.4707
23856,7070.1353
23857,7069.6885
23858,10248.364
23859,9000.845
23860,5177.22
23861,9188.888
23862,3191.4502
23863,3501.375
23864,7064.905
23865,12460.456
23866,8211.643
23867,7563.925
23868,5135.6147
23869,7520.9146
23870,11059.558
23871,6401.922
23872,8157.0117
23873,6155.0806
23874,5134.906
23875,5426.4814
23876,6250.4634
23877,6452.3716
23878,4972.784
23879,5748.104
23880,4225.13
23881,7646.279
23882,8073.7563
23883,5755.2476
23884,6384.288
23885,7090.138
23886,6603.6445
23887,5705.2856
23888,9294.207
23889,8445.467
23890,6585.012
23891,4722.6597
23892,14757.827
23893,6755.295
23894,5907.888
23895,9113.895
23896,9406.2705
23897,7909.709
23898,6498.421
23899,6578.963
23900,10965.135
23901,14964.3955
23902,5450.123
23903,5605.051
23904,5214.582
23905,7488.4966
23906,6829.575
23907,7446.3813
23908,10939.937
23909,6245.2827
23910,4363.523
23911,7045.3257
23912,10397.396
23913,6524.7207
23914,7432.6343
23915,4747.095
23916,7779.436
23917,8174.108
23918,8407.108
23919,9325.02
23920,6534.92
23921,3996.4485
23922,6341.808
23923,8233.832
23924,8478.446
23925,8358.899
23926,7350.798
23927,7287.2275
23928,4320.025
23929,9799.996
23930,4928.3794
23931,11020.638
23932,6349.016
23933,4259.9023
23934,7050.6562
23935,6119.262
23936,8369.294
23937,7291.3833
23938,3781.1475
23939,5752.8613
23940,7360.499
23941,10229.597
23942,10355.736
23943,4981.136
23944,6507.5386
23945,8694.292
23946,6455.7837
23947,5831.61
23948,11097.785
23949,8778.155
23950,12976.438
23951,4563.351
23952,5801.43
23953,10157.778
23954,8962.748
23955,6355.488
23956,9977.767
23957,7497.199
23958,4948.321
23959,6362.449
23960,4917.828
23961,5328.2197
23962,6481.0947
23963,4641.565
23964,5369.4775
23965,11149.369
23966,6766.7173
23967,21241.787
23968,6299.3594
23969,4607.158
23970,8209.659
23971,10483.46
23972,5397.728
23973,6465.8955
23974,5356.921
23975,8932.462
23976,7601.756
23977,5825.7803
23978,5698.339
23979,6376.4688
23980,7343.8735
23981,6964.483
23982,8141.205
23983,5470.526
23984,4671.283
23985,6210.5776
23986,9598.43
23987,13088.056
23988,12209.567
23989,7082.333
23990,6017.8203
23991,5945.6675
23992,4419.598
23993,7896.0747
23994,10501.204
23995,8967.723
23996,5570.248
23997,5324.566
23998,5626.8228
23999,4985.34
24000,10658.735
24001,7481.4546
24002,5239.0874
24003,5311.667
24004,7009.993
24005,3751.6501
24006,7220.381
24007,4634.2695
24008,6975.179
24009,7517.5854
24010,6155.394
24011,6527.9224
24012,6161.771
24013,5002.746
24014,7020.3145
24015,7577.937
24016,11340.611
24017,6244.441
24018,8066.566
24019,7272.1885
24020,9615.831
24021,6429.8057
24022,9817.239
24023,4775.94
24024,4228.441
24025,7062.3877
24026,6672.8936
24027,9497.848
24028,7451.853
24029,5598.783
24030,7709.9805
24031,7203.516
24032,9588.599
24033,3995.9634
24034,12884.858
24035,4981.5596
24036,6185.5977
24037,8913.238
24038,5413.5957
24039,6472.269
24040,6957.9375
24041,7903.864
24042,4992.395
24043,4987.988
24044,10590.454
24045,6977.2373
24046,7043.985
24047,4072.237
24048,6936.4004
24049,10520.848
24050,6398.301
24051,5847.677
24052,6778.2344
24053,5441.606
24054,6324.86
24055,6802.444
24056,4266.5474
24057,7454.2217
24058,6067.598
24059,7052.114
24060,9214.155
24061,4578.62
24062,6917.4683
24063,4975.747
24064,7226.245
24065,9657.247
24066,5257.2
24067,6377.765
24068,5722.9746
24069,6278.6655
24070,5926.094
24071,7638.5244
24072,7000.9507
24073,7396.5156
24074,5488.646
24075,4260.411
24076,6730.742
24077,8155.799
24078,9195.086
24079,7623.8564
24080,8287.327
24081,5844.234
24082,8415.318
24083,6488.6074
24084,8511.921
24085,8532.699
24086,6870.506
24087,9562.883
24088,9186.814
24089,7898.19
24090,5906.6353
24091,7354.299
24092,7619.4033
24093,6059.4443
24094,4352.5547
24095,6451.372
24096,7762.4243
24097,6107.5156
24098,6699.6226
24099,8986.883
24100,6127.1084
24101,5875.6626
24102,5676.5293
24103,5627.5503
24104,7745.1143
24105,6934.78
24106,7146.7134
24107,5255.9883
24108,5246.3735
24109,6669.5938
24110,4895.135
24111,6529.5283
24112,5295.6553
24113,8143.8545
24114,7184.147
24115,5918.2056
24116,9787.422
24117,5884.4595
24118,4748.948
24119,11502.439
24120,6884.8657
24121,7584.5684
24122,7907.3965
24123,5430.942
24124,5435.715
24125,5840.9717
24126,8290.827
24127,11841.539
24128,6005.4146
24129,2937.026
24130,4859.6045
24131,9487.082
24132,9423.717
24133,6890.4937
24134,7817.514
24135,4531.333
24136,5339.07
24137,3597.5452
24138,5670.6357
24139,5531.183
24140,6382.9146
24141,6821.6377
24142,6316.951
24143,8213.253
24144,8644.183
24145,7226.091
24146,5012.1904
24147,9687.812
24148,11901.657
24149,6241.9326
24150,8346.398
24151,5322.7485
24152,6662.9956
24153,4299.3867
24154,7689.4272
24155,5735.629
24156,8402.25
24157,6815.1
24158,8732.106
24159,7872.815
24160,5479.612
24161,8696.952
24162,19290.846
24163,12383.946
24164,6437.84
24165,3055.5457
24166,6403.8066
24167,11527.073
24168,6286.2935
24169,10460.964
24170,16548.629
24171,3616.169
24172,5466.5356
24173,9011.705
24174,5202.3677
24175,10078.126
24176,7373.4893
24177,7635.516
24178,2348.4766
24179,6777.2153
24180,7131.873
24181,6976.3076
24182,8898.659
24183,6906.205
24184,5763.202
24185,6980.593
24186,5574.1763
24187,4895.5337
24188,7381.8506
24189,6067.1465
24190,6053.521
24191,7069.682
24192,6018.502
24193,5463.4443
24194,6837.85
24195,6788.2983
24196,8403.771
24197,8766.918
24198,7059.343
24199,5551.2075
24200,3639.0823
24201,7340.415
24202,6446.55
24203,5213.245
24204,4320.282
24205,10455.817
24206,8591.784
24207,9997.429
24208,6693.6655
24209,5173.764
24210,5587.9478
24211,5233.9062
24212,10208.774
24213,5235.22
24214,7986.399
24215,15896.922
24216,7352.927
24217,7608.2666
24218,5953.9727
24219,5377.1294
24220,7601.683
24221,5829.903
24222,6871.768
24223,10215.75
24224,5362.7017
24225,16783.809
24226,13633.953
24227,4784.554
24228,7726.4663
24229,5314.4526
24230,6606.278
24231,6567.872
24232,12072.185
24233,7596.6123
24234,9527.295
24235,4857.247
24236,7379.371
24237,4985.915
24238,11018.313
24239,7071.537
24240,6753.9683
24241,6535.0435
24242,4187.0376
24243,8537.865
24244,8811.666
24245,5693.6567
24246,10825.535
24247,6414.9727
24248,9343.485
24249,5308.2607
24250,5834.0293
24251,5098.87
24252,10678.772
24253,6520.7314
24254,8559.7
24255,7248.5303
24256,9410.76
24257,4342.357
24258,9068.22
24259,7152.537
24260,4081.7693
24261,15050.463
24262,17657.07
24263,7113.9243
24264,7966.4736
24265,10227.698
24266,10694.425
24267,10198.807
24268,6058.3037
24269,8051.304
24270,6335.8804
24271,8621.302
24272,4423.0703
24273,5942.556
24274,5563.9233
24275,5312.88
24276,7203.0376
24277,4668.01
24278,5409.265
24279,6346.368
24280,4769.1387
24281,4592.7764
24282,5261.769
24283,6944.0796
24284,9098.852
24285,9136.364
24286,7903.529
24287,5989.0273
24288,6421.1216
24289,9870.976
24290,8760.041
24291,6057.222
24292,4544.6484
24293,8808.372
24294,4382.114
24295,6338.1714
24296,3055.7058
24297,5312.9272
24298,7595.394
24299,6101.7974
24300,5709.463
24301,8111.7065
24302,9456.658
24303,11549.004
24304,6741.1743
24305,9851.376
24306,3653.628
24307,5723.1543
24308,6455.6514
24309,4844.961
24310,8477.877
24311,5569.7544
24312,5135.961
24313,8581.016
24314,11803.241
24315,10141.876
24316,5857.2817
24317,5924.7954
24318,12403.198
24319,7637.482
24320,7353.179
24321,4822.4585
24322,7107.0776
24323,9857.266
24324,5127.961
24325,6596.501
24326,8776.085
24327,9106.725
24328,15608.992
24329,6526.0767
24330,13401.427
24331,7450.605
24332,5359.0635
24333,4319.6396
24334,6767.0854
24335,6501.3564
24336,4876.8936
24337,7835.03
24338,4552.3223
24339,4557.1665
24340,6585.0884
24341,4219.2505
24342,7801.835
24343,6391.512
24344,8777.9795
24345,8438.789
24346,5269.609
24347,9096.637
24348,6504.125
24349,4768.167
24350,5092.5386
24351,4832.1797
24352,11522.945
24353,6434.7925
24354,5385.928
24355,8409.232
24356,8787.81
24357,7420.701
24358,6598.78
24359,8983.0205
24360,6423.1426
24361,4132.4917
24362,6335.6533
24363,9108.682
24364,6593.972
24365,6743.9043
24366,6173.9297
24367,5164.3193
24368,3818.22
24369,5667.681
24370,7966.8916
24371,9345.524
24372,10720.138
24373,12394.428
24374,8042.202
24375,5981.209
24376,4616.457
24377,11308.282
24378,10286.589
24379,7756.9653
24380,7746.3687
24381,9007.491
24382,6342.911
24383,4092.6106
24384,11377.847
24385,5441.7705
24386,6844.4624
24387,6341.1733
24388,3035.9084
24389,12325.524
24390,5754.1636
24391,5289.0522
24392,4488.971
24393,5704.5015
24394,6363.893
24395,8848.619
24396,6837.8037
24397,4167.932
24398,4759.3184
24399,4535.984
24400,3148.4355
24401,7690.285
24402,17897.135
24403,5930.5186
24404,5320.94
24405,6243.078
24406,4393.0674
24407,6028.1274
24408,4572.829
24409,4314.6846
24410,7797.2163
24411,8423.967
24412,3789.4907
24413,8934.648
24414,6280.2197
24415,4945.6035
24416,9029.355
24417,8371.677
24418,10246.042
24419,5057.8594
24420,7383.0767
24421,4692.186
24422,5773.807
24423,14234.63
24424,9874.999
24425,6091.242
24426,5383.102
24427,4902.9946
24428,5609.3457
24429,4862.8784
24430,11122.881
24431,5248.742
24432,5424.666
24433,7547.4043
24434,4746.7485
24435,6656.496
24436,6796.6006
24437,7462.9653
24438,7634.4385
24439,4194.037
24440,5645.8193
24441,6773.0825
24442,8934.461
24443,8788.948
24444,7117.382
24445,4364.36
24446,7407.493
24447,6570.283
24448,4887.7886
24449,7535.1694
24450,7886.412
24451,6548.6714
24452,6231.8237
24453,6094.677
24454,7516.919
24455,4816.7065
24456,6890.0693
24457,7340.17
24458,6558.7246
24459,9824.287
24460,6338.338
24461,5443.352
24462,11819.432
24463,6682.4976
24464,4918.2646
24465,8087.8794
24466,8335.146
24467,11437.324
24468,5114.1504
24469,5435.6904
24470,5702.08
24471,8353.694
24472,6709.003
24473,8729.782
24474,3716.2957
24475,6341.276
24476,6568.772
24477,5414.0474
24478,4743.3804
24479,6158.1606
24480,9082.675
24481,4139.499
24482,10076.216
24483,7261.016
24484,8504.958
24485,5363.9307
24486,6932.2124
24487,6219.975
24488,7730.241
24489,8127.065
24490,5373.95
24491,6737.5244
24492,8411.018
24493,7544.601
24494,4612.18
24495,3946.4524
24496,7096.163
24497,7683.746
24498,8361.989
24499,7635.5815
24500,6221.011
24501,8759.128
24502,7595.6035
24503,7249.3325
24504,7939.0107
24505,6182.342
24506,7621.811
24507,10671.358
24508,8171.461
24509,4685.2573
24510,6254.0396
24511,4859.9907
24512,3482.0718
24513,8065.6587
24514,6067.7954
24515,8880.012
24516,4832.2554
24517,6447.6816
24518,6791.0483
24519,12381.899
24520,4470.6753
24521,5726.231
24522,5789.8916
24523,8180.954
24524,5918.173
24525,7856.6763
24526,7375.3345
24527,10463.602
24528,6700.4756
24529,6941.174
24530,5749.745
24531,4189.5723
24532,5156.5137
24533,10366.171
24534,9963.007
24535,9870.316
24536,14849.118
24537,6890.6104
24538,5171.5474
24539,6627.9307
24540,8411.015
24541,9561.97
24542,7620.835
24543,7534.6245
24544,8188.7925
24545,7295.0864
24546,5787.5825
24547,5774.223
24548,5780.117
24549,5292.311
24550,4102.135
24551,5757.3433
24552,9384.113
24553,16628.521
24554,5935.2773
24555,4738.259
24556,7996.5054
24557,3085.1958
24558,6554.8784
24559,4523.6396
24560,9215.057
24561,5893.9707
24562,6021.535
24563,13224.169
24564,9640.417
24565,8709.146
24566,7259.7134
24567,2903.9045
24568,5406.6553
24569,5694.4917
24570,8017.9985
24571,5106.4844
24572,3906.8438
24573,6774.9775
24574,5544.4067
24575,7942.9175
24576,6661.2812
24577,3567.1887
24578,7151.434
24579,8001.178
24580,8400.561
24581,4746.4185
24582,4782.3164
24583,7254.767
24584,4054.2412
24585,9799.989
24586,5340.9106
24587,6029.331
24588,7902.3394
24589,7281.612
24590,4087.748
24591,7376.185
24592,7784.439
24593,9525.3125
24594,10745.17
24595,5794.0776
24596,4788.71
24597,6521.1567
24598,10628.045
24599,4718.1616
24600,6846.68
24601,5841.9175
24602,12345.35
24603,8618.446
24604,5400.7236
24605,6740.3345
24606,4531.739
24607,9374.024
24608,6399.3833
24609,13243.59
24610,6666.308
24611,5177.1
24612,5512.479
24613,3318.2917
24614,7220.558
24615,17663.756
24616,5120.7153
24617,4826.315
24618,10566.564
24619,6944.158
24620,6210.1646
24621,7431.73
24622,5840.697
24623,4771.513
24624,4941.0474
24625,9195.931
24626,6237.8945
24627,7232.794
24628,7536.376
24629,4752.1606
24630,8075.0977
24631,5537.425
24632,3310.4038
24633,8500.125
24634,9247.152
24635,4824.2007
24636,7393.6523
24637,7330.6523
24638,4775.341
24639,8909.139
24640,5687.6777
24641,8443.967
24642,3985.1643
24643,5893.0776
24644,6790.651
24645,4960.96
24646,7134.9165
24647,5059.5386
24648,6777.505
24649,5406.83
24650,5381.4
24651,5065.5815
24652,7476.6616
24653,7511.3037
24654,7577.1533
24655,5912.966
24656,8166.1577
24657,6634.696
24658,9024.619
24659,8360.65
24660,6765.808
24661,2631.9104
24662,5878.888
24663,6594.587
24664,5263.2305
24665,9659.882
24666,5882.5713
24667,9333.998
24668,11902.173
24669,6997.618
24670,4929.4478
24671,12093.885
24672,9443.702
24673,5337.994
24674,10101.692
24675,9538.517
24676,6102.1504
24677,8030.7554
24678,7515.7793
24679,6245.429
24680,5877.4043
24681,7046.216
24682,4863.436
24683,5836.6167
24684,7301.4927
24685,6594.495
24686,8198.251
24687,5791.221
24688,8015.927
24689,4167.5103
24690,7791.687
24691,7005.311
24692,7091.517
24693,7194.0864
24694,7828.286
24695,9289.706
24696,6027.6055
24697,5781.775
24698,6173.3384
24699,6898.782
24700,7610.9683
24701,4349.9375
24702,4890.262
24703,7740.6587
24704,5250.2983
24705,6103.713
24706,7498.8877
24707,6280.243
24708,7270.1543
24709,4565.8247
24710,4569.4683
24711,7425.234
24712,6426.6416
24713,6678.9517
24714,10211.45
