Id,Sales
20993,7354.0063
20994,8421.869
20995,4906.0317
20996,6296.108
20997,3928.1316
20998,5678.3184
20999,13090.208
21000,8684.725
21001,5759.8037
21002,4366.9023
21003,4127.921
21004,5010.9272
21005,4383.1377
21006,8537.376
21007,5077.525
21008,5315.5566
21009,5693.914
21010,4377.926
21011,5279.1743
21012,6294.2993
21013,6666.135
21014,5814.441
21015,4207.439
21016,6154.8184
21017,5634.5356
21018,7924.089
21019,6868.806
21020,5932.767
21021,3751.8708
21022,6416.0415
21023,4874.441
21024,4902.7305
21025,6047.6772
21026,6673.217
21027,5347.85
21028,5440.5596
21029,5765.566
21030,6575.299
21031,4673.501
21032,6028.805
21033,6016.502
21034,5295.429
21035,7483.545
21036,5562.904
21037,4894.0566
21038,9207.516
21039,5410.6245
21040,3130.621
21041,6749.5625
21042,7247.472
21043,8778.103
21044,4851.775
21045,5465.76
21046,5086.5044
21047,6914.59
21048,4979.1934
21049,6539.9165
21050,2747.8523
21051,4656.888
21052,5072.159
21053,5362.8374
21054,4173.1885
21055,5523.767
21056,6971.141
21057,4546.693
21058,7311.7144
21059,5347.121
21060,7611.1245
21061,4095.2476
21062,5824.187
21063,5138.7427
21064,5985.815
21065,7072.746
21066,3970.286
21067,7087.069
21068,6270.8613
21069,6158.7183
21070,4621.1694
21071,3456.08
21072,6009.398
21073,5568.3027
21074,7254.233
21075,5294.238
21076,5086.6035
21077,6884.623
21078,6036.676
21079,5527.862
21080,7105.7554
21081,5023.2026
21082,7413.253
21083,8128.363
21084,7145.638
21085,4573.2744
21086,4781.2524
21087,3954.0574
21088,3052.6946
21089,6784.813
21090,4398.7246
21091,7818.3394
21092,3904.741
21093,5194.6025
21094,5504.9014
21095,9304.8125
21096,3919.901
21097,4962.6426
21098,4523.7773
21099,7374.3633
21100,4887.246
21101,6375.4497
21102,6626.643
21103,8612.204
21104,5186.5337
21105,6025.9707
21106,5147.241
21107,4534.767
21108,4583.488
21109,8268.383
21110,8085.2017
21111,8606.132
21112,14582.447
21113,4885.2314
21114,4448.122
21115,5338.0815
21116,7358.0425
21117,7495.9106
21118,6429.009
21119,6331.423
21120,6811.1523
21121,6584.5205
21122,5210.163
21123,4368.033
21124,5034.7505
21125,4139.4316
21126,4759.845
21127,4373.549
21128,6831.825
21129,14070.171
21130,5978.946
21131,5094.1436
21132,6072.347
21133,3196.7114
21134,5958.175
21135,3711.4165
21136,8397.545
21137,5236.773
21138,5854.05
21139,10340.698
21140,9234.513
21141,5488.4443
21142,6073.357
21143,3052.2861
21144,5682.2896
21145,5889.996
21146,6823.1167
21147,3813.3286
21148,3661.7917
21149,5705.4487
21150,4752.7197
21151,6208.778
21152,5674.432
21153,4539.737
21154,6390.079
21155,6389.0474
21156,5988.672
21157,4623.8364
21158,3789.1736
21159,6775.7476
21160,3820.7979
21161,8745.542
21162,4647.036
21163,4930.7046
21164,5778.4307
21165,5269.582
21166,4030.3704
21167,5188.3296
21168,5380.251
21169,8588.144
21170,8136.834
21171,5317.2563
21172,4450.975
21173,5948.169
21174,8501.435
21175,4746.045
21176,4840.052
21177,6268.0557
21178,10575.291
21179,6933.3433
21180,5178.0186
21181,5810.2075
21182,4658.7363
21183,7747.452
21184,5204.433
21185,10407.465
21186,5405.7812
21187,4265.746
21188,4518.913
21189,3479.1204
21190,7050.984
21191,16277.888
21192,3723.1965
21193,3960.7874
21194,8074.4697
21195,5825.6455
21196,5404.668
21197,6468.0474
21198,5137.529
21199,4759.7256
21200,3881.0837
21201,8060.214
21202,5167.285
21203,5967.7124
21204,5850.7485
21205,4616.654
21206,6503.7886
21207,5047.969
21208,3194.6619
21209,7428.675
21210,7319.152
21211,4261.109
21212,6204.2773
21213,5756.4043
21214,4599.976
21215,8256.449
21216,5244.1562
21217,7725.6855
21218,4651.615
21219,4789.215
21220,6243.5537
21221,4049.95
21222,6601.173
21223,4303.1343
21224,5600.8354
21225,4564.1675
21226,4904.158
21227,5041.6694
21228,6077.111
21229,5953.807
21230,6396.125
21231,5134.151
21232,6996.0
21233,5992.0815
21234,6963.188
21235,7961.064
21236,6886.075
21237,2753.4539
21238,5169.366
21239,6370.8438
21240,4316.019
21241,9098.974
21242,4977.3384
21243,7393.9487
21244,9077.954
21245,4871.4546
21246,3979.6672
21247,9458.852
21248,8742.643
21249,5167.263
21250,7202.3276
21251,7884.516
21252,5235.639
21253,6651.1074
21254,6128.2476
21255,5171.975
21256,5544.549
21257,6197.206
21258,4552.3843
21259,5790.5825
21260,5668.745
21261,5949.4824
21262,6162.0146
21263,5515.154
21264,6009.2007
21265,4393.6753
21266,6569.133
21267,5872.227
21268,5184.306
21269,6258.0156
21270,6105.093
21271,7673.4263
21272,5321.5938
21273,4547.7183
21274,4968.0415
21275,6006.9478
21276,6044.8994
21277,4656.547
21278,3981.6777
21279,6731.5205
21280,5543.1426
21281,5333.772
21282,5934.232
21283,5327.61
21284,5779.024
21285,3841.5745
21286,3826.8518
21287,5713.6104
21288,5468.4854
21289,5806.2905
21290,8327.876
21291,7311.8364
21292,5357.207
21293,7365.6187
21294,2994.6711
21295,3485.228
21296,5493.9966
21297,10252.906
21298,6441.9883
21299,5984.1006
21300,4367.698
21301,5888.9424
21302,9097.9
21303,4970.051
21304,6210.87
21305,5044.5776
21306,5626.526
21307,4441.486
21308,5269.3755
21309,5480.688
21310,4202.082
21311,4506.514
21312,3957.602
21313,6186.0874
21314,5656.2676
21315,3875.6797
21316,5585.6084
21317,5647.435
21318,4341.9233
21319,5130.096
21320,7009.9478
21321,6802.075
21322,4822.216
21323,3869.9502
21324,10501.849
21325,4718.35
21326,4241.148
21327,7051.7515
21328,7853.617
21329,6743.6357
21330,5230.705
21331,6160.4756
21332,7367.995
21333,11266.649
21334,3999.9663
21335,4499.451
21336,4057.8242
21337,6423.6636
21338,5262.8755
21339,6481.6274
21340,7247.3433
21341,5408.845
21342,3975.6216
21343,5701.796
21344,8509.513
21345,4649.4644
21346,5543.278
21347,3769.4624
21348,5661.4604
21349,6569.0215
21350,6328.066
21351,6983.492
21352,5607.262
21353,3231.7832
21354,5466.792
21355,6725.417
21356,7262.8853
21357,6521.8438
21358,5918.3774
21359,5523.259
21360,4229.729
21361,8380.291
21362,4256.9233
21363,9770.968
21364,4870.3086
21365,3576.2683
21366,6029.575
21367,5373.0083
21368,6037.2725
21369,6532.0303
21370,3277.9995
21371,3984.6746
21372,5648.322
21373,7545.0435
21374,9269.11
21375,4240.3735
21376,6552.4565
21377,5835.567
21378,5444.612
21379,4504.13
21380,8840.658
21381,7181.7544
21382,10649.501
21383,4209.166
21384,4950.722
21385,10238.47
21386,7520.6245
21387,4802.1455
21388,8042.2974
21389,6738.1245
21390,3918.6487
21391,4309.104
21392,3654.0378
21393,4356.102
21394,5106.674
21395,4138.7583
21396,4328.707
21397,8325.103
21398,5549.8667
21399,18605.742
21400,4538.08
21401,0.0
21402,55.618046
21403,172.48486
21404,0.0
21405,0.0
21406,0.0
21407,35.35754
21408,33.759987
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,28.241829
21415,0.0
21416,0.0
21417,69.74584
21418,0.0
21419,356.40436
21420,335.45953
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,143.18953
21427,90.753914
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,94.498795
21441,0.0
21442,0.0
21443,0.0
21444,35.498447
21445,0.0
21446,0.0
21447,0.0
21448,57.390766
21449,48.819584
21450,0.0
21451,8.613043
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,158.27486
21463,0.0
21464,52.529846
21465,0.0
21466,375.31473
21467,93.66491
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,13.150095
21477,166.2557
21478,0.0
21479,0.0
21480,0.0
21481,189.2789
21482,0.0
21483,26.594763
21484,0.0
21485,0.0
21486,17.704159
21487,5.649935
21488,0.0
21489,55.885006
21490,0.0
21491,0.0
21492,3679.7554
21493,0.0
21494,709.16614
21495,89.6534
21496,0.0
21497,97.040054
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,60.627136
21510,189.80249
21511,0.0
21512,237.43015
21513,0.0
21514,272.04837
21515,0.0
21516,107.8827
21517,0.0
21518,0.0
21519,497.6911
21520,208.80286
21521,160.98926
21522,0.0
21523,0.0
21524,0.0
21525,33.877754
21526,0.0
21527,0.0
21528,260.1341
21529,0.0
21530,0.0
21531,193.24455
21532,0.0
21533,122.7928
21534,0.0
21535,0.0
21536,35.08834
21537,175.66495
21538,0.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,172.84795
21546,234.87453
21547,34.64542
21548,231.11209
21549,0.0
21550,0.0
21551,127.37648
21552,0.0
21553,261.8541
21554,174.44736
21555,0.0
21556,0.0
21557,0.0
21558,271.35687
21559,402.69473
21560,2932.616
21561,0.0
21562,0.0
21563,0.0
21564,418.78934
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,136.31503
21573,0.0
21574,0.0
21575,136.18478
21576,247.6272
21577,0.0
21578,0.0
21579,0.0
21580,415.03275
21581,0.0
21582,123.185555
21583,0.0
21584,0.0
21585,0.0
21586,31.070692
21587,0.0
21588,0.0
21589,81.140396
21590,0.0
21591,0.0
21592,0.0
21593,144.26411
21594,556.4115
21595,132.07224
21596,0.0
21597,0.0
21598,0.0
21599,166.18462
21600,206.52312
21601,12478.082
21602,24687.064
21603,0.0
21604,0.0
21605,166.38159
21606,0.0
21607,0.0
21608,0.0
21609,9.565442
21610,5131.6333
21611,84.426025
21612,0.0
21613,0.0
21614,509.58377
21615,0.0
21616,0.0
21617,144.37476
21618,0.0
21619,0.0
21620,118.677864
21621,0.0
21622,0.0
21623,19.733452
21624,0.0
21625,126.35898
21626,0.0
21627,0.0
21628,81.04728
21629,4698.72
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,574.4703
21638,98.59426
21639,3397.247
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,286.84146
21645,0.0
21646,0.0
21647,376.9182
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,120.52532
21653,0.0
21654,68.6108
21655,0.0
21656,0.0
21657,7539.3203
21658,296.67856
21659,60.445133
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,345.41638
21665,30.375217
21666,66.163284
21667,0.0
21668,0.0
21669,0.0
21670,102.44626
21671,91.417854
21672,0.0
21673,237.48756
21674,5837.083
21675,213.20027
21676,270.84262
21677,0.0
21678,306.9215
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,170.88074
21685,0.0
21686,255.6885
21687,0.0
21688,64.60893
21689,31.602468
21690,4.860554
21691,16.196573
21692,0.0
21693,96.3184
21694,0.0
21695,93.46075
21696,27.74914
21697,362.5795
21698,97.16017
21699,371.453
21700,0.0
21701,0.0
21702,0.0
21703,11.983178
21704,0.0
21705,0.0
21706,39.37471
21707,0.0
21708,37.271454
21709,0.0
21710,0.0
21711,50.316177
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,3.014857
21717,372.27048
21718,5.35269
21719,0.0
21720,0.0
21721,328.4467
21722,40.403828
21723,0.0
21724,0.0
21725,200.45836
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,99.99136
21734,405.3578
21735,249.97806
21736,2646.2932
21737,139.92908
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,366.5595
21743,139.79634
21744,122.063065
21745,119.95073
21746,0.0
21747,203.91893
21748,0.0
21749,55.094498
21750,6084.801
21751,136.81303
21752,0.0
21753,0.0
21754,0.0
21755,374.2706
21756,0.0
21757,0.0
21758,89.53669
21759,49.5007
21760,0.0
21761,64.55007
21762,146.21582
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,184.95998
21775,89.330475
21776,341.00385
21777,43.79569
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,75.53398
21783,0.0
21784,81.158905
21785,0.0
21786,0.0
21787,312.45883
21788,289.0041
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,5190.047
21794,0.0
21795,313.43552
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,2.3442526
21802,302.45023
21803,3116.5234
21804,467.05185
21805,104.22941
21806,179.88005
21807,4077.5142
21808,0.0
21809,498.80756
21810,283.66666
21811,340.18964
21812,586.165
21813,160.77448
21814,0.0
21815,0.0
21816,160.70573
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,130.84218
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,255.20602
21828,65.331276
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,17218.918
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,103.33223
21843,0.0
21844,0.0
21845,243.2219
21846,0.0
21847,0.0
21848,5447.0225
21849,263.29935
21850,279.03723
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,208.54672
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,232.08969
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,146.46388
21870,107.178375
21871,0.0
21872,0.0
21873,0.0
21874,290.81436
21875,295.7934
21876,0.0
21877,0.0
21878,161.58035
21879,0.0
21880,0.0
21881,226.83018
21882,97.82852
21883,0.0
21884,0.0
21885,0.0
21886,103.94632
21887,0.0
21888,89.64097
21889,207.63965
21890,193.38493
21891,368.9433
21892,143.79659
21893,0.0
21894,288.04395
21895,0.0
21896,0.0
21897,0.0
21898,227.69684
21899,56.350533
21900,0.0
21901,25.541756
21902,0.0
21903,375.89835
21904,0.0
21905,444.55063
21906,0.0
21907,0.0
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,261.2682
21913,0.0
21914,0.0
21915,0.0
21916,594.60474
21917,0.0
21918,0.0
21919,0.0
21920,16.453897
21921,293.26477
21922,0.0
21923,10263.892
21924,20.719088
21925,132.20302
21926,0.0
21927,0.0
21928,396.73013
21929,0.0
21930,172.10185
21931,118.15369
21932,0.0
21933,486.4993
21934,0.0
21935,0.0
21936,235.0444
21937,0.0
21938,0.0
21939,651.2154
21940,0.85592717
21941,0.0
21942,1.9829817
21943,0.0
21944,146.62793
21945,0.0
21946,0.0
21947,188.2952
21948,0.0
21949,0.0
21950,0.0
21951,123.98198
21952,0.0
21953,0.0
21954,0.0
21955,182.1213
21956,0.0
21957,87.782906
21958,413.1668
21959,2.7982662
21960,0.0
21961,0.0
21962,83.233505
21963,0.0
21964,0.0
21965,442.2511
21966,145.07858
21967,4626.041
21968,14808.076
21969,0.0
21970,0.0
21971,0.0
21972,0.0
21973,160.65622
21974,92.063736
21975,151.64796
21976,139.11879
21977,118.953285
21978,0.0
21979,0.0
21980,0.0
21981,55.110596
21982,0.0
21983,0.0
21984,399.82715
21985,0.0
21986,0.0
21987,0.0
21988,3.3463275
21989,0.0
21990,0.0
21991,11.626444
21992,41.235588
21993,0.0
21994,0.0
21995,1079.7748
21996,9228.51
21997,198.90532
21998,0.0
21999,0.0
22000,0.0
22001,0.0
22002,424.53897
22003,0.0
22004,0.0
22005,0.0
22006,0.0
22007,40.587673
22008,201.38515
22009,0.0
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.0
22017,542.2035
22018,0.0
22019,0.0
22020,0.0
22021,0.0
22022,0.0
22023,137.88148
22024,88.16258
22025,0.0
22026,206.56291
22027,0.0
22028,0.0
22029,0.0
22030,252.37079
22031,0.0
22032,0.0
22033,0.0
22034,482.22726
22035,0.0
22036,0.0
22037,0.0
22038,0.0
22039,0.0
22040,0.0
22041,201.47144
22042,0.0
22043,0.0
22044,37.82339
22045,0.0
22046,0.0
22047,339.06363
22048,0.0
22049,0.0
22050,79.64406
22051,23.95139
22052,0.0
22053,0.0
22054,61.57421
22055,0.0
22056,0.0
22057,137.10854
22058,63.019787
22059,0.0
22060,0.0
22061,0.0
22062,0.0
22063,0.0
22064,0.0
22065,56.066166
22066,2752.7197
22067,27.35472
22068,0.0
22069,0.0
22070,2086.2
22071,28.373537
22072,0.0
22073,109.729576
22074,0.0
22075,0.0
22076,17.499191
22077,0.0
22078,32.852222
22079,0.0
22080,67.76304
22081,0.0
22082,0.0
22083,0.0
22084,0.0
22085,0.0
22086,159.18509
22087,28.561666
22088,16.30529
22089,0.0
22090,39.30659
22091,159.07913
22092,0.0
22093,0.0
22094,0.0
22095,0.0
22096,0.0
22097,0.0
22098,0.0
22099,124.20874
22100,0.0
22101,0.0
22102,0.0
22103,160.29956
22104,85.467804
22105,0.0
22106,224.0054
22107,332.308
22108,0.0
22109,0.0
22110,0.0
22111,98.97199
22112,0.0
22113,0.0
22114,0.0
22115,322.2614
22116,114.635826
22117,0.0
22118,192.67313
22119,0.0
22120,114.7636
22121,2589.7837
22122,18.714748
22123,0.0
22124,0.0
22125,0.0
22126,0.0
22127,90.36244
22128,0.0
22129,210.19138
22130,0.0
22131,0.0
22132,0.0
22133,0.0
22134,0.0
22135,343.15567
22136,7881.8745
22137,0.0
22138,171.89009
22139,0.0
22140,106.189926
22141,0.0
22142,0.0
22143,0.0
22144,0.0
22145,0.0
22146,315.76627
22147,0.0
22148,0.0
22149,251.78978
22150,0.0
22151,0.0
22152,0.0
22153,287.25552
22154,2.984491
22155,14.769629
22156,0.0
22157,0.0
22158,0.0
22159,0.0
22160,151.54057
22161,0.0
22162,0.0
22163,0.0
22164,0.0
22165,0.0
22166,0.0
22167,0.0
22168,0.0
22169,0.0
22170,11.307512
22171,0.0
22172,0.0
22173,0.0
22174,0.0
22175,0.0
22176,132.80644
22177,340.3879
22178,39.16339
22179,0.0
22180,66.52354
22181,0.0
22182,0.0
22183,104.22805
22184,77.49834
22185,4.7622857
22186,0.0
22187,14.0633335
22188,208.75539
22189,269.55225
22190,0.0
22191,0.0
22192,0.0
22193,0.0
22194,144.15619
22195,0.0
22196,280.34583
22197,253.50464
22198,0.0
22199,95.78994
22200,4438.171
22201,0.0
22202,0.0
22203,0.0
22204,69.35981
22205,0.0
22206,0.0
22207,0.0
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,177.42334
22213,70.50908
22214,44.94466
22215,0.0
22216,0.0
22217,49.226784
22218,0.0
22219,388.06958
22220,0.0
22221,0.0
22222,0.0
22223,103.2594
22224,0.0
22225,77.26823
22226,0.0
22227,0.0
22228,0.0
22229,9.165903
22230,421.41565
22231,0.0
22232,0.0
22233,0.0
22234,0.0
22235,0.0
22236,114.92263
22237,0.0
22238,224.68094
22239,0.0
22240,0.0
22241,12282.368
22242,5657.9897
22243,0.0
22244,145.31508
22245,128.97838
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.0
22251,0.0
22252,0.0
22253,222.08904
22254,0.0
22255,407.1768
22256,0.0
22257,3669.18
22258,3876.9016
22259,6221.7163
22260,3198.9443
22261,4967.6074
22262,3430.8567
22263,5333.58
22264,5672.0986
22265,3885.228
22266,3325.2188
22267,5170.1035
22268,5367.1045
22269,4219.3438
22270,5581.5884
22271,4446.817
22272,2806.1924
22273,5313.3433
22274,6438.72
22275,8245.1455
22276,7333.2925
22277,5871.9214
22278,3863.2156
22279,4922.901
22280,2372.0996
22281,6863.312
22282,7651.8594
22283,9184.335
22284,4599.93
22285,3029.573
22286,4586.5596
22287,4436.8228
22288,7560.742
22289,4959.8604
22290,4597.6226
22291,3813.9841
22292,5335.479
22293,2771.7075
22294,6089.1895
22295,3986.9172
22296,5689.775
22297,5753.183
22298,3600.4277
22299,6228.9575
22300,4569.2817
22301,3521.9795
22302,4071.6223
22303,5892.8486
22304,8703.325
22305,5110.4995
22306,5387.522
22307,5945.381
22308,7021.7666
22309,4956.3794
22310,5925.533
22311,2329.1736
22312,2227.4802
22313,4598.176
22314,5438.094
22315,7641.239
22316,6025.0347
22317,3397.8794
22318,6974.6255
22319,5903.363
22320,5137.3496
22321,2425.2705
22322,8960.449
22323,2988.2134
22324,5069.8296
22325,6567.7285
22326,4478.2363
22327,4853.348
22328,3219.3955
22329,5356.606
22330,3981.4707
22331,4602.287
22332,10616.909
22333,5827.747
22334,5532.083
22335,2900.091
22336,5731.412
22337,9679.815
22338,4979.779
22339,3780.4526
22340,5483.221
22341,4518.672
22342,6487.363
22343,7371.3657
22344,2994.0483
22345,6214.1045
22346,4388.5776
22347,4794.425
22348,5874.9854
22349,2518.5833
22350,5868.874
22351,3759.7908
22352,5699.467
22353,6181.864
22354,3521.8608
22355,4987.5806
22356,4969.4946
22357,5029.83
22358,4297.314
22359,6434.7217
22360,3450.5857
22361,4936.8716
22362,4360.1587
22363,2799.052
22364,5215.5005
22365,5858.758
22366,6258.2056
22367,5993.7754
22368,6533.7773
22369,3598.6262
22370,7308.0073
22371,3398.4778
22372,3870.7097
22373,7050.5195
22374,5648.675
22375,6473.0796
22376,7286.8906
22377,6224.3257
22378,4784.485
22379,5294.2124
22380,5942.341
22381,3296.84
22382,2266.2493
22383,4659.6523
22384,5094.016
22385,5208.1064
22386,3192.5645
22387,5720.072
22388,6026.1216
22389,4333.4614
22390,4800.438
22391,3558.0781
22392,5580.8853
22393,5870.6
22394,3240.3662
22395,3864.136
22396,3172.0935
22397,5207.4873
22398,3940.7827
22399,4395.186
22400,3835.4775
22401,6341.543
22402,5578.461
22403,6315.0034
22404,10823.788
22405,3933.2334
22406,4141.3213
22407,8916.069
22408,5461.3555
22409,6425.771
22410,5100.765
22411,4851.39
22412,4999.075
22413,5984.2188
22414,4765.2466
22415,7087.1553
22416,4280.5806
22417,2288.5737
22418,3440.6106
22419,6653.446
22420,7311.2354
22421,5043.5156
22422,5417.72
22423,4120.0967
22424,2673.5547
22425,2284.5098
22426,2769.471
22427,4503.877
22428,5775.5835
22429,4367.9727
22430,4143.1597
22431,6740.594
22432,6403.4346
22433,5995.1035
22434,4577.253
22435,6861.0415
22436,8511.03
22437,3219.7024
22438,5643.645
22439,4486.0786
22440,5317.8823
22441,2946.4524
